"","id","name","alt","abbr"
"1085","1867","Ministry of Food and Drug Safety, South Korea","character(0)","MoFaDSSK"
"1086","1923","Myongji University, Seoul, South Korea","character(0)","MUSSK"
"1087","194","Beijing University of Chinese Medicine, China","character(0)","BUoCMC"
"1088","1978","National Chiao Tung University, Hsinchu City, Taiwan","character(0)","NCTUHCT"
"1089","1992","National Geographic Society, Washington DC, USA","character(0)","NGSWDU"
"1090","200","Ben-Gurion University of the Negev, Israel","character(0)","BUotNI"
"1091","2083","Coalition for National Trauma Research","character(0)","CfNTR"
"1092","212","Bibliotheca Alexandrina","character(0)","BblA"
"1093","213","Bielefeld University, Bielefeld, Germany","character(0)","BUBG"
"1094","2177","Nord University","character(0)","NrdU"
"1095","2185","Norwegian Cancer Society","character(0)","NrCS"
"1096","2198","Novosibirsk State University, Russia","character(0)","NSUR"
"1097","21","Action on Hearing Loss","character(0)","AoHL"
"1098","2214","Observatoire Aquitain des Sciences de l'Univers, Pessac, France","character(0)","OAdSdlPF"
"1099","2243","Ontario Brain Institute","character(0)","OnBI"
"1100","2279","Østfold University College","character(0)","ØsUC"
"1101","2291","Parks Canada, Gatineau, Quebec Canada","character(0)","PCGQC"
"1102","2310","Pew Charitable Trusts","character(0)","PwCT"
"1103","2342","Politecnico di Milano","character(0)","PldM"
"1104","2344","Polytechnique Montréal","character(0)","PlyM"
"1105","2351","Poznan Supercomputing and Networking Center, Poznan, Poland","character(0)","PSaNCPP"
"1106","2356","Princess Margaret Cancer Centre, Toronto, Canada","character(0)","PMCCTC"
"1107","2381","Publications Office of the European Union","character(0)","POotEU"
"1108","2446","RIKEN Center for Sustainable Resource Science, Yokohama, Japan","character(0)","RCfSRSYJ"
"1109","2464","Royal Netherlands Academy of Arts and Sciences","character(0)","RNAoAaS"
"1110","2478","Ryerson University","character(0)","RyrU"
"1111","2480","Sage Bionetworks","character(0)","SgBn"
"1112","2521","Sciences Po, Paris, France","character(0)","SPPF"
"1113","2529","Scottish Government","character(0)","SctG"
"1114","2545","Semmelweis University, Hungary","character(0)","SU,H"
"1115","2547","Seoul National University, South Korea","character(0)","SNUSK"
"1116","2555","Shanghai Institutes for Biological Sciences, Shanghai, China","character(0)","SIfBSSC"
"1117","2557","Shanghai Library, Shanghai, China","character(0)","SLSC"
"1118","2576","Skolkovo Foundation, Moscow, Russia","character(0)","SFMR"
"1119","2581","SNPedia","character(0)","SNPd"
"1120","261","Biologie Intégrative des Organismes Marins, Observatoire Océanologique, CNRS, Banyuls-sur-Mer, France","character(0)","BIdOMOOCBF"
"1121","2645","Stockholm University, Sweden","character(0)","SU,S"
"1122","2666","Sun Yat-sen Memorial Hospital, Sun Yat-sen University, China","character(0)","SYMHSYUC"
"1123","2672","Swedish Foundation for Strategic Research, Stockholm, Sweden","character(0)","SFfSRSS"
"1124","2675","Swedish Research Council, Sweden","character(0)","SRCS"
"1125","2701","Taiwan Forestry Research Institute, Taipei City, Taiwan","character(0)","TFRITCT"
"1126","2719","Technical University of Denmark, Denmark","character(0)","TUoDD"
"1127","2720","Technical University of Munich","character(0)","TUoM"
"1128","2877","Tsinghua University","character(0)","TsnU"
"1129","2905","Umeå University, Umeå, Sweden","character(0)","UUUS"
"1130","2926","United Nations Environment Programme","character(0)","UNEP"
"1131","293","Bolin Centre for Climate Research, Stockholm University, Stockholm, Sweden","character(0)","BCfCRSUSS"
"1132","2943","Office of Biological and Environmental Research","character(0)","OoBaER"
"1133","3002","University Hospital Medical Information Network","character(0)","UHMIN"
"1134","3021","University of Bonn, Germany","character(0)","UoBG"
"1135","3022","University of Bremen, Germany","character(0)","UoBG"
"1136","3026","University of Calabria","character(0)","UnoC"
"1137","3040","University of Catania, Italy","character(0)","UoCI"
"1138","3043","University of Cologne, Germany","character(0)","UoCG"
"1139","3045","University of Connecticut, Connecticut, USA","character(0)","UoCCU"
"1140","3048","University of Delhi, India","character(0)","UoDI"
"1141","3057","University of Fribourg, Switzerland","character(0)","UoFS"
"1142","3058","University of Gothenburg","character(0)","UnoG"
"1143","3059","University of Groningen, Netherlands","character(0)","UoGN"
"1144","3064","University of Helsinki, Finland","character(0)","UoHF"
"1145","3066","University of Hull, Hull, UK","character(0)","UoHHU"
"1146","3067","University of Illinois at Chicago, USA","character(0)","UoIaCU"
"1147","3082","University of Liverpool, UK","character(0)","UoLU"
"1148","3096","University of Milano-Bicocca","character(0)","UoM-"
"1149","3100","University of Montana, USA","character(0)","UoMU"
"1150","3101","University of Montpellier, France","character(0)","UoMF"
"1151","3104","University of Nebraska Medical Center","character(0)","UoNMC"
"1152","3114","University of Pittsburgh Medical Center, USA","character(0)","UoPMCU"
"1153","3116","University of Porto, Portugal","character(0)","UoPP"
"1154","3119","University of Rome Tor Vergata, Italy","character(0)","UoRTVI"
"1155","3121","University of South Alabama, USA","character(0)","UoSAU"
"1156","3122","University of Southampton, UK","character(0)","UoSU"
"1157","3127","University of Stavanger","character(0)","UnoS"
"1158","3128","University of Stuttgart","character(0)","UnoS"
"1159","3134","University of Tbingen, Germany","character(0)","UoTG"
"1160","3140","University of Tokyo, Japan","character(0)","UoTJ"
"1161","3141","University of Toronto, Canada","character(0)","UoTC"
"1162","3142","University of Tsukuba","character(0)","UnoT"
"1163","3155","University of Zurich, Switzerland","character(0)","UoZS"
"1164","3159","Uppsala University, Sweden","character(0)","UU,S"
"1165","3176","Vall d’Hebron Institut de Recerca","character(0)","VdIdR"
"1166","320","British Pharmacological Society","character(0)","BrPS"
"1167","3225","Welsh Government","character(0)","WlsG"
"1168","3229","Western Norway University of Applied Sciences","character(0)","WNUoAS"
"1169","3239","W. M. Keck Foundation, Los Angeles, CA, USA","character(0)","WMKFLACU"
"1170","329","Buck Institute for Research on Aging, Novato, CA, USA","character(0)","BIfRoANCU"
"1171","339","California Department of Public Health, Sacramento, CA, USA","character(0)","CDoPHSCU"
"1172","353","Cambridge University Press","character(0)","CmUP"
"1173","368","Cancer Research UK Manchester Institute","character(0)","CRUMI"
"1174","374","Carlsberg Foundation, Copenhagen, Denmark","character(0)","CFCD"
"1175","377","Carnegie Mellon University, Pittsburg, USA","character(0)","CMUPU"
"1176","418","Center for Drug Evaluation and Research, Silver Spring, MD, USA","character(0)","CfDEaRSSMU"
"1177","452","Centre de Recerca Matemàtica","character(0)","CdRM"
"1178","493","Chapman University, Orange, CA, United States","character(0)","CUOCUS"
"1179","502","Chesapeake Research Consortium","character(0)","ChRC"
"1180","521","Cincinnati Children's Hospital Medical Center, OH, USA","character(0)","CCHMCOU"
"1181","522","CINECA, Bologna, Italy","character(0)","CIBI"
"1182","53","Alexander von Humboldt Foundation, Germany","character(0)","AvHFG"
"1183","544","Cochrane, London, United Kingdom","character(0)","CLUK"
"1184","561","Colorado State University, CO, USA","character(0)","CSUCU"
"1185","69","American Association for the Advancement of Science, USA","character(0)","AAftAoSU"
"1186","73","American Chemical Society, USA","character(0)","ACSU"
"1187","740","Department of Public Expenditure and Reform, Republic of Ireland","character(0)","DoPEaRRoI"
"1188","742","Department of State Development, Government of South Australia","character(0)","DoSDGoSA"
"1189","753","Deutsches Archäologisches Institut, Berlin, Germany","character(0)","DAIBG"
"1190","758","Diamond Light Source, Harwell Science and Innovation Campus, Harwell, UK","character(0)","DLSHSaICHU"
"1191","77","American Heart Association, USA","character(0)","AHAU"
"1192","78","American Medical Association, USA","character(0)","AMAU"
"1193","81","American Occupational Therapy Foundation, USA","character(0)","AOTFU"
"1194","833","Eindhoven University of Technology","character(0)","EUoT"
"1195","897","Eunice Kennedy Shriver National Institute of Child Health and Human Development","character(0)","EKSNIoCHaHD"
"1196","915","European Commission","character(0)","ErpC"
"1197","974","Ewha Womans University","character(0)","EwWU"
"1198","1048","Fraunhofer Institute for Algorithms and Scientific Computing SCAI, Sankt Augustin, Germany","character(0)","FIfAaSCSSAG"
"1199","1223","Health Level Seven (HL7) International, Ann Arbor, MI, USA","character(0)","HL7"
"1200","1333","Indian Institute of Science, India","character(0)","IIoSI"
"1201","1417","Institute of Human Genetics (IGH), Montpellier, France","character(0)","IGH"
"1202","1419","Institute of Informatics and Telematics (ITT), National Research Council, Pisa, Italy","character(0)","ITT"
"1203","1468","Intergovernmental Oceanographic Commission of UNESCO (IOC-UNESCO), Paris, France","character(0)","IOC-UNESCO"
"1204","1500","International Monetary Fund (IMF), Washington D.C., USA","character(0)","IMF"
"1205","1565","Italian Association for Cancer Research (AIRC), Milan, Italy","character(0)","AIRC"
"1206","1584","Janssen, Belgium","character(0)","Jn,B"
"1207","1588","Japan Biological Informatics Consortium (JBIC), Tokyo, Japan","character(0)","JBIC"
"1208","1597","J. Craig Venter Institute (JCVI), La Jolla, CA, USA","character(0)","JCVI"
"1209","161","Baker Heart and Diabetes Institute","character(0)","BHaDI"
"1210","1653","Kyoto Prefectural University (KPU), Kyoto, Japan","character(0)","KPU"
"1211","1681","La Jolla Institute for Allergy and Immunology, La Jolla, CA, USA","character(0)","LJIfAaILJCU"
"1212","1691","Berkeley Lab","character(0)","BrkL"
"1213","1705","Leiden University Medical Center (LUMC), Leiden, The Netherlands","character(0)","LUMC"
"1214","1787","Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany","character(0)","MPIMM"
"1215","1793","Max Planck Institute of Molecular Plant Physiology (MPIMP), Munich, Germany","character(0)","MPIMP"
"1216","1810","Medical College of Wisconsin (MCW), Wisconsin, USA","character(0)","MCW"
"1217","1812","Medical Research Council","character(0)","MdRC"
"1218","1865","Ministry of Education Youth and Sports (MSMT), Prague, Czech Republic","character(0)","MSMT"
"1219","1873","Ministry of Science and Technology","character(0)","MoSaT"
"1220","190","Beijing Municipal Bureau of Health","character(0)","BMBoH"
"1221","1916","Multiple Sclerosis (MS) Society of Canada","character(0)","MS"
"1222","1971","National Centers for Environmental Information, National Oceanic and Atmospheric Administration","character(0)","NCfEINOaAA"
"1223","2018","National Institute of General Medical Sciences","character(0)","NIoGMS"
"1224","2022","National Institute of Mental Health","character(0)","NIoMH"
"1225","2026","National Institute of Technology and Evaluation (NITE), Tokyo, Japan","character(0)","NITE"
"1226","2048","National Marrow Donor Program","character(0)","NMDP"
"1227","2053","National Natural Science Foundation of China","character(0)","NNSFoC"
"1228","2125","Netherlands Enterprise Agency (RVO), Assen, the Netherlands","character(0)","RVO"
"1229","2313","Pharmaceuticals and Medical Devices Agency (Japan)","character(0)","Japan"
"1230","2398","Radboud University","character(0)","RdbU"
"1231","2432","Research Organization of Information and Systems","character(0)","ROoIaS"
"1232","2443","RIKEN Center for Biosystems Dynamics Research","character(0)","RCfBDR"
"1233","2455","Roche","character(0)","Roch"
"1234","2487","Sanford Burnham Prebys Medical Discovery Institute","character(0)","SBPMDI"
"1235","2553","Shaanxi Provincial Science and Technology Department","character(0)","SPSaTD"
"1236","2682","Swiss Institute of Bioinformatics","character(0)","SIB"
"1237","2684","Swiss National Science Foundation","character(0)","SNSF"
"1238","2766","The Dunhill Medical Trust","character(0)","TDMT"
"1239","2769","The Endocrine Society","character(0)","ThES"
"1240","278","Biotechnology and Biological Sciences Research Council","character(0)","BaBSRC"
"1241","2792","The Jackson Laboratory","character(0)","ThJL"
"1242","2802","The Ministry of Higher Education and Science, Copenhagen, Denmark","character(0)","TMoHEaSCD"
"1243","3000","University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA","character(0)","UCAR"
"1244","3062","University of Heidelberg, Germany","character(0)","UoHG"
"1245","3078","University of Leiden, Netherlands","character(0)","UoLN"
"1246","3079","Leipzig University","character(0)","LpzU"
"1247","3092","University of Mexico","character(0)","UnoM"
"1248","3185","ViiV Healthcare, Brentford, UK","character(0)","VHBU"
"1249","3272","Zelinsky Institute of Organic Chemistry, Russia","character(0)","ZIoOCR"
"1250","435","Center for Open Science","character(0)","CfOS"
"1251","511","China National Health Development Research Center (NHDRC), Beijing, China","character(0)","NHDRC"
"1252","514","Chinese Academy of Sciences (CAS), China","character(0)","CAS"
