"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3417","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3517","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
"2258","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3199","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"1300","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2259","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3200","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4146","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"672","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"748","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"841","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"930","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1024","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11109","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1301","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3201","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1302","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"2261","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2262","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1304","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1305","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2264","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3203","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4147","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"5109","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"673","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"749","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"842","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"931","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1025","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"12100","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1306","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2265","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3204","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4148","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"5110","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"674","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"750","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"843","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1026","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"11111","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"12101","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1325","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1522","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1619","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1719","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1819","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1919","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"2011","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2266","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"2267","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"2268","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1326","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2269","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4149","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"5111","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"675","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"751","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"844","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"933","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1027","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"12102","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1327","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1426","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"1523","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1620","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1720","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1820","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1920","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2012","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21105","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2270","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2320","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2420","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2520","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2618","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"2718","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"2818","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2918","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"3010","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"31100","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"3219","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"3319","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"3418","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3518","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2271","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"3206","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"4150","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"676","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"845","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"934","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1028","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11113","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1427","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"4151","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"5113","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"677","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"753","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"846","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"2274","Cancer Research UK Manchester Institute",368,"CRUMI","Ciccarelli group, King's College London, United Kingdom",519,"CGKCLUK"
"2275","Cancer Research UK Manchester Institute",368,"CRUMI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1334","Cancer Research UK Manchester Institute",368,"CRUMI","European Commission FP7",920,"EMBL-EBI"
"3208","Cancer Research UK Manchester Institute",368,"CRUMI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"1335","Cancer Research UK Manchester Institute",368,"CRUMI","University of Oxford",3112,"UOO"
"2277","Cancer Research UK Manchester Institute",368,"CRUMI","Italian Ministry of Education, University and Research",1566,"MIUR"
"3209","Cancer Research UK Manchester Institute",368,"CRUMI","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4152","Cancer Research UK Manchester Institute",368,"CRUMI","Canadian Institutes of Health Research",359,"CIHR"
"5114","Cancer Research UK Manchester Institute",368,"CRUMI","University of Modena and Emilia-romagna",3099,"UOMAER"
"754","Cancer Research UK Manchester Institute",368,"CRUMI","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"847","Cancer Research UK Manchester Institute",368,"CRUMI","National Institutes of Health",2035,"NIH"
"935","Cancer Research UK Manchester Institute",368,"CRUMI","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1029","Cancer Research UK Manchester Institute",368,"CRUMI","Monash University",1892,"MU"
"11114","Cancer Research UK Manchester Institute",368,"CRUMI","The Ottawa Hospital Research Institute",2818,"TOHRI"
"12104","Cancer Research UK Manchester Institute",368,"CRUMI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"1336","Cancer Research UK Manchester Institute",368,"CRUMI","REMARK group",2419,"RG"
"3220","Cancer Research UK Manchester Institute",368,"CRUMI","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"5115","Cancer Research UK Manchester Institute",368,"CRUMI","Medical Research Council",1812,"MRC"
"679","Cancer Research UK Manchester Institute",368,"CRUMI","The CONSORT Group",2758,"CONSORT"
"1338","Cancer Research UK Manchester Institute",368,"CRUMI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2280","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss National Science Foundation",2684,"SNSF"
"3221","Cancer Research UK Manchester Institute",368,"CRUMI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4154","Cancer Research UK Manchester Institute",368,"CRUMI","TDWG Consortium",2712,"TC"
"5116","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss Institute of Bioinformatics",2682,"SIB"
"680","Cancer Research UK Manchester Institute",368,"CRUMI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"756","Cancer Research UK Manchester Institute",368,"CRUMI","India Alliance DBT Wellcome",1325,"IADW"
"936","Cancer Research UK Manchester Institute",368,"CRUMI","MS Society",1908,"MS"
"1030","Cancer Research UK Manchester Institute",368,"CRUMI","Worldwide Cancer Research",3259,"WCR"
"11115","Cancer Research UK Manchester Institute",368,"CRUMI","Global Biodiversity Information Facility",1166,"GBIF"
"1339","Cancer Research UK Manchester Institute",368,"CRUMI","The Dunhill Medical Trust",2766,"TDMT"
"1428","Cancer Research UK Manchester Institute",368,"CRUMI","Telethon Foundation",2727,"Fondazione Telethon"
"1524","Cancer Research UK Manchester Institute",368,"CRUMI","Blood Cancer UK",287,"BCU"
"1621","Cancer Research UK Manchester Institute",368,"CRUMI","Chief Scientist Office",503,"CSO"
"1721","Cancer Research UK Manchester Institute",368,"CRUMI","Motor Neuron Disease Association",1899,"MNDA"
"1821","Cancer Research UK Manchester Institute",368,"CRUMI","Prostate Cancer UK",2373,"PCU"
"1921","Cancer Research UK Manchester Institute",368,"CRUMI","Austrian Science Fund (FWF), Austria",154,"FWF"
"2013","Cancer Research UK Manchester Institute",368,"CRUMI","Action on Hearing Loss",21,"AOHL"
"21106","Cancer Research UK Manchester Institute",368,"CRUMI","The Academy of Medical Sciences",2741,"TAOMS"
"2281","Cancer Research UK Manchester Institute",368,"CRUMI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2321","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Now",307,"BCN"
"2421","Cancer Research UK Manchester Institute",368,"CRUMI","Arthritis Research UK",115,"ARU"
"2521","Cancer Research UK Manchester Institute",368,"CRUMI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2619","Cancer Research UK Manchester Institute",368,"CRUMI","World Health Organization (WHO)",3252,"WHO"
"2719","Cancer Research UK Manchester Institute",368,"CRUMI","National Institute for Health Research",2003,"NIHR"
"2819","Cancer Research UK Manchester Institute",368,"CRUMI","Myrovlytis Trust",1924,"MT"
"2919","Cancer Research UK Manchester Institute",368,"CRUMI","Diabetes UK",757,"DU"
"3011","Cancer Research UK Manchester Institute",368,"CRUMI","The British Heart Foundation",2747,"TBHF"
"31101","Cancer Research UK Manchester Institute",368,"CRUMI","The European Research Council (ERC)",2772,"ERC"
