"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"744","Medical Research Council",1812,"MRC","ELIXIR",839,"E"
"2252","Medical Research Council",1812,"MRC","Swiss National Science Foundation",2684,"SNSF"
"3193","Medical Research Council",1812,"MRC","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4143","Medical Research Council",1812,"MRC","TDWG Consortium",2712,"TC"
"5105","Medical Research Council",1812,"MRC","Swiss Institute of Bioinformatics",2682,"SIOB"
"669","Medical Research Council",1812,"MRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"745","Medical Research Council",1812,"MRC","India Alliance DBT Wellcome",1325,"IADW"
"927","Medical Research Council",1812,"MRC","MS Society",1908,"MS"
"1021","Medical Research Council",1812,"MRC","Worldwide Cancer Research",3259,"WCR"
"11106","Medical Research Council",1812,"MRC","Global Biodiversity Information Facility",1166,"GBIF"
"1322","Medical Research Council",1812,"MRC","The Dunhill Medical Trust",2766,"TDMT"
"1422","Medical Research Council",1812,"MRC","Telethon Foundation",2727,"TF"
"1616","Medical Research Council",1812,"MRC","Chief Scientist Office",503,"CSO"
"1716","Medical Research Council",1812,"MRC","Motor Neuron Disease Association",1899,"MNDA"
"1816","Medical Research Council",1812,"MRC","Prostate Cancer UK",2373,"PCU"
"1916","Medical Research Council",1812,"MRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"208","Medical Research Council",1812,"MRC","Action on Hearing Loss",21,"AOHL"
"21102","Medical Research Council",1812,"MRC","The Academy of Medical Sciences",2741,"TAOMS"
"2317","Medical Research Council",1812,"MRC","Breast Cancer Now",307,"BCN"
"2417","Medical Research Council",1812,"MRC","Arthritis Research UK",115,"ARU"
"2615","Medical Research Council",1812,"MRC","World Health Organization",3252,"WHO"
"2815","Medical Research Council",1812,"MRC","Myrovlytis Trust",1924,"MT"
"2915","Medical Research Council",1812,"MRC","Diabetes UK",757,"DU"
"3216","Medical Research Council",1812,"MRC","Alzheimers Society",67,"AS"
"3515","Medical Research Council",1812,"MRC","Marie Curie",1752,"MC"
"1295","MS Society",1908,"MS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2254","MS Society",1908,"MS","Swiss National Science Foundation",2684,"SNSF"
"3195","MS Society",1908,"MS","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4144","MS Society",1908,"MS","TDWG Consortium",2712,"TC"
"5106","MS Society",1908,"MS","Swiss Institute of Bioinformatics",2682,"SIOB"
"670","MS Society",1908,"MS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"746","MS Society",1908,"MS","India Alliance DBT Wellcome",1325,"IADW"
"839","MS Society",1908,"MS","Medical Research Council",1812,"MRC"
"1022","MS Society",1908,"MS","Worldwide Cancer Research",3259,"WCR"
"11107","MS Society",1908,"MS","Global Biodiversity Information Facility",1166,"GBIF"
"1296","MS Society",1908,"MS","Cancer Research UK Manchester Institute",368,"CRUMI"
"1323","MS Society",1908,"MS","The Dunhill Medical Trust",2766,"TDMT"
"1423","MS Society",1908,"MS","Telethon Foundation",2727,"TF"
"1520","MS Society",1908,"MS","Blood Cancer UK",287,"BCU"
"1617","MS Society",1908,"MS","Chief Scientist Office",503,"CSO"
"1717","MS Society",1908,"MS","Motor Neuron Disease Association",1899,"MNDA"
"1817","MS Society",1908,"MS","Prostate Cancer UK",2373,"PCU"
"1917","MS Society",1908,"MS","Austrian Science Fund (FWF), Austria",154,"FWF"
"209","MS Society",1908,"MS","Action on Hearing Loss",21,"AOHL"
"21103","MS Society",1908,"MS","The Academy of Medical Sciences",2741,"TAOMS"
"2255","MS Society",1908,"MS","Parkinson's Disease UK",2290,"PDU"
"2318","MS Society",1908,"MS","Breast Cancer Now",307,"BCN"
"2418","MS Society",1908,"MS","Arthritis Research UK",115,"ARU"
"2518","MS Society",1908,"MS","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2616","MS Society",1908,"MS","World Health Organization",3252,"WHO"
"2716","MS Society",1908,"MS","National Institute for Health Research",2003,"NIFHR"
"2816","MS Society",1908,"MS","Myrovlytis Trust",1924,"MT"
"2916","MS Society",1908,"MS","Diabetes UK",757,"DU"
"308","MS Society",1908,"MS","The British Heart Foundation",2747,"TBHF"
"3196","MS Society",1908,"MS","The European Research Council",2772,"TERC"
"3217","MS Society",1908,"MS","Alzheimers Society",67,"AS"
"3317","MS Society",1908,"MS","The Wellcome Trust",2854,"TWT"
"3416","MS Society",1908,"MS","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3516","MS Society",1908,"MS","Marie Curie",1752,"MC"
"1297","Worldwide Cancer Research",3259,"WCR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2256","Worldwide Cancer Research",3259,"WCR","Swiss National Science Foundation",2684,"SNSF"
"3197","Worldwide Cancer Research",3259,"WCR","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4145","Worldwide Cancer Research",3259,"WCR","TDWG Consortium",2712,"TC"
"5107","Worldwide Cancer Research",3259,"WCR","Swiss Institute of Bioinformatics",2682,"SIOB"
"671","Worldwide Cancer Research",3259,"WCR","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"747","Worldwide Cancer Research",3259,"WCR","India Alliance DBT Wellcome",1325,"IADW"
"840","Worldwide Cancer Research",3259,"WCR","Medical Research Council",1812,"MRC"
"929","Worldwide Cancer Research",3259,"WCR","MS Society",1908,"MS"
"11108","Worldwide Cancer Research",3259,"WCR","Global Biodiversity Information Facility",1166,"GBIF"
"1298","Worldwide Cancer Research",3259,"WCR","Cancer Research UK Manchester Institute",368,"CRUMI"
"1324","Worldwide Cancer Research",3259,"WCR","The Dunhill Medical Trust",2766,"TDMT"
"1424","Worldwide Cancer Research",3259,"WCR","Telethon Foundation",2727,"TF"
"1521","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"1618","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"1718","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"1818","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1918","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2010","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21104","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"2257","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK",2290,"PDU"
"2319","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"2419","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"2519","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2617","Worldwide Cancer Research",3259,"WCR","World Health Organization",3252,"WHO"
"2717","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIFHR"
"2817","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2917","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"309","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"3198","Worldwide Cancer Research",3259,"WCR","The European Research Council",2772,"TERC"
"3218","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"3318","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
"3417","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3517","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
"2258","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3199","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt",1452,"IH"
"1300","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2259","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3200","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4146","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"672","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"748","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre",3338,"EMBRC"
"841","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute",2777,"TFMI"
"930","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MBAEFENOE"
"1024","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11109","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1301","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3201","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1302","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIFIS"
"2261","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2262","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1304","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1305","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2264","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3203","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4147","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"5109","Global Biodiversity Information Facility",1166,"GBIF","University of Florida",3055,"UOF"
"673","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"749","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"842","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"931","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1025","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"12100","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1306","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2265","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3204","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4148","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"5110","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UOCSD"
"674","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"750","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"843","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1026","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWIHCFPAMR"
"11111","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"12101","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1325","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences",338,"CAOS"
"1522","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1619","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1719","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1819","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1919","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder",3044,"UOCB"
"2011","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KSUMKU"
"2266","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CRADIS"
"2267","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"2268","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1326","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2269","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4149","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"5111","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIOB"
"675","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"751","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"844","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"933","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1027","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"12102","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1327","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1426","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"TF"
"1523","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1620","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1720","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1820","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1920","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2012","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21105","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2270","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK",2290,"PDU"
"2320","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2420","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2520","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2618","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization",3252,"WHO"
"2718","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIFHR"
"2818","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2918","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"3010","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"31100","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council",2772,"TERC"
