"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"3111",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3210",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3310",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"342",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"352",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"362",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"176",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"249",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"340",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"424",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"521",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"620",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"818",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1717,"LifeWatch ERIC","LWER","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"914",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1014",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1120",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1217",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1314",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1413",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"253",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","maintains",2889,"Catalogue of Life","COL","Taxonomy| Biodiversity"
"254",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"344",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"426",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3476,"International Barcode of Life","IBoL","undefined",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"523",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3478,"Government of Ontario","GvoO","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"622",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3477,"Canada First Research Excellence Fund","CFREF","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"719",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",354,"Canada Foundation for Innovation","CFfI","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"819",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",2101,"Natural Sciences and Engineering Research Council of Canada","NSaERCoC","funds",1773,"The Barcode of Life Data Systems","BOLD","Bioinformatics| Taxonomy| Biodiversity| Life Science"
"186",1717,"LifeWatch ERIC","LWER","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"258",1717,"LifeWatch ERIC","LWER","collaborates_on",3378,"Plazi","Plazi","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"348",1717,"LifeWatch ERIC","LWER","collaborates_on",2305,"Pensoft Publishers","Pensoft","maintains",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"430",1717,"LifeWatch ERIC","LWER","collaborates_on",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"525",1717,"LifeWatch ERIC","LWER","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"624",1717,"LifeWatch ERIC","LWER","collaborates_on",3132,"University of Tartu, Estonia","TU","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"720",1717,"LifeWatch ERIC","LWER","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"915",1717,"LifeWatch ERIC","LWER","collaborates_on",3380,"Consortium of European Taxonomic Facilities","CoETF","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1015",1717,"LifeWatch ERIC","LWER","collaborates_on",3379,"Meise Botanic Garden","MBG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1121",1717,"LifeWatch ERIC","LWER","collaborates_on",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1218",1717,"LifeWatch ERIC","LWER","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1315",1717,"LifeWatch ERIC","LWER","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"1414",1717,"LifeWatch ERIC","LWER","collaborates_on",3385,"Stichting TDWG Europe","TDWG","collaborates_on",3776,"Biodiversity Community Integrated Knowledge Library","BiCIKL","Knowledge and Information Systems| Metagenomics| Genomics| Bioinformatics| Taxonomy| Biodiversity| Natural Science| Phylogenomics| Life Science| Natural History"
"190",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3379,"Meise Botanic Garden","MBG","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"259",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3577,"National Museum, Prague","NM,P","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"431",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",1919,"Museum fur Naturkunde, Berlin, Germany","MfNBG","maintains",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"526",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",2632,"State Museum of Natural History Stuttgart","SMoNHS","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"625",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",1013,"Finnish Museum of Natural History","FMoNH","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"721",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3575,"Tallinn University of Technology","TUoT","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"821",3380,"Consortium of European Taxonomic Facilities","CoETF","associated_with",3579,"Royal Museum for Central Africa","RMfCA","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
