"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"2123",2071,"National Science Foundation","NtSF","funds",3000,"University Corporation for Atmospheric Research (UCAR), Boulder, CO, USA","UCAR","maintains",2569,"UCAR Digital Asset Services Hub","DASH Search","Environmental Science| Earth Science| Atmospheric Science"
"1166",2071,"National Science Foundation","NtSF","funds",2932,"United States Department of Agriculture, Agricultural Research Service","USDoAARS","funds",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"393",2071,"National Science Foundation","NtSF","funds",1963,"National Center for Genome Resources","NCfGR","maintains",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"464",2071,"National Science Foundation","NtSF","funds",2934,"Corn Insects and Crop Genetics Research Unit, Agricultural Research Service, United States Department of Agriculture","CIaCGRUARSUSDoA","maintains",2579,"Legume Information System","LIS","Genomics| Genetics| Agriculture| Life Science"
"2125",2071,"National Science Foundation","NtSF","funds",2330,"Plant Computational Genomics Lab, University of Conneticut, USA","PCGLUoCU","maintains",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"394",2071,"National Science Foundation","NtSF","funds",2939,"United States Department of Agriculture","USDoA","funds",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"465",2071,"National Science Foundation","NtSF","funds",3345,"University of Minho","UnoM","maintains",2594,"TreeGenes","TreeGenes","Botany| Genomics| Life Science| Data Visualization"
"1168",2071,"National Science Foundation","NtSF","funds",1597,"J. Craig Venter Institute (JCVI), La Jolla, CA, USA","JCVI","maintains",2593,"Arabidopsis Information Portal","Araport","Botany| Genomics| Life Science"
"395",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2593,"Arabidopsis Information Portal","Araport","Botany| Genomics| Life Science"
"2127",2071,"National Science Foundation","NtSF","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",2643,"Alternaria Genomes Database","AGD","Life Science"
"1171",2071,"National Science Foundation","NtSF","funds",3013,"University of Arizona, United States","UoAUS","maintains",2688,"CyVerse Data Common Repository","CDCR","Life Science| Subject Agnostic"
"396",2071,"National Science Foundation","NtSF","funds",631,"Cyverse, United States","C,US","maintains",2688,"CyVerse Data Common Repository","CDCR","Life Science| Subject Agnostic"
"1172",2071,"National Science Foundation","NtSF","funds",789,"Duke University Research Computing","DURC","maintains",2684,"MorphoSource","MorphoSource","Anatomy| Life Science"
"397",2071,"National Science Foundation","NtSF","funds",790,"Duke University Trinity College and Arts Sciences, USA","DUTCaASU","funds",2684,"MorphoSource","MorphoSource","Anatomy| Life Science"
"1173",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"398",2071,"National Science Foundation","NtSF","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2691,"Genome Properties","Genome Properties","Functional Genomics"
"466",2071,"National Science Foundation","NtSF","funds",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2691,"Genome Properties","Genome Properties","Functional Genomics"
"2131",2071,"National Science Foundation","NtSF","funds",2733,"Texas A&M University, USA","TAUU","maintains",2785,"International Ocean Discovery Program Publications Registry","IODP Publications","Geology| Geophysics| Earth Science"
"399",2071,"National Science Foundation","NtSF","funds",1505,"International Ocean Discovery Program (IODP), San Diego, CA, USA","IODP","funds",2785,"International Ocean Discovery Program Publications Registry","IODP Publications","Geology| Geophysics| Earth Science"
"2132",2071,"National Science Foundation","NtSF","maintains",2733,"Texas A&M University, USA","TAUU","maintains",2786,"International Ocean Discovery Program Janus Web Database","Janus","Geology| Geophysics| Earth Science"
"3100",2071,"National Science Foundation","NtSF","maintains",1505,"International Ocean Discovery Program (IODP), San Diego, CA, USA","IODP","funds",2786,"International Ocean Discovery Program Janus Web Database","Janus","Geology| Geophysics| Earth Science"
"2133",2071,"National Science Foundation","NtSF","funds",1725,"Long-Term Ecological Research Network","LERN","maintains",2789,"Long Term Ecological Research Network Information System Data Portal","LTER NIS Data Portal","Ecology| Life Science| Ecosystem Science"
"3101",2071,"National Science Foundation","NtSF","funds",866,"Environmental Data Initiative, Center for Limnology, University of Wisconsin, Madison","EDICfLUoWM","maintains",2789,"Long Term Ecological Research Network Information System Data Portal","LTER NIS Data Portal","Ecology| Life Science| Ecosystem Science"
"2134",2071,"National Science Foundation","NtSF","funds",358,"Canadian Institute for Advanced Research","CIfAR","funds",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"3102",2071,"National Science Foundation","NtSF","funds",2876,"Troyanskaya Laboratory (Laboratory for Bioinformatics and Functional Genomics), Princeton University, USA","Laboratory for Bioinformatics and Functional Genomics","maintains",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"467",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2791,"Genome-wide Integrated Analysis of gene Networks in Tissues 2.0","GIANT 2.0","Functional Genomics| Bioinformatics| Life Science| Data Visualization"
"2135",2071,"National Science Foundation","NtSF","funds",502,"Chesapeake Research Consortium","ChRC","maintains",3001,"Chesapeake Bay Environmental Observatory","CBEO","Environmental Science| Geoinformatics| Ecology| Earth Science| Oceanography| Hydrology"
"2136",2071,"National Science Foundation","NtSF","funds",1971,"National Centers for Environmental Information, National Oceanic and Atmospheric Administration","NCfEINOaAA","maintains",3004,"Index to Marine and Lacustrine Geological Samples","IMLGS","Geology| Geography| Earth Science| Oceanography"
"1180",2071,"National Science Foundation","NtSF","funds",652,"DataONE","DONE","maintains",3021,"NSF Arctic Data Center","Arctic Data Center","Soil Science| Botany| Geochemistry| Hydrogeology| Environmental Science| Zoology| Humanities| Geography| Chemistry| Humanities and Social Science| Natural Science| Earth Science| Atmospheric Science| Agriculture| Mineralogy| Life Science| Physics| Oceanography| Biology"
"3103",2071,"National Science Foundation","NtSF","funds",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",3021,"NSF Arctic Data Center","Arctic Data Center","Soil Science| Botany| Geochemistry| Hydrogeology| Environmental Science| Zoology| Humanities| Geography| Chemistry| Humanities and Social Science| Natural Science| Earth Science| Atmospheric Science| Agriculture| Mineralogy| Life Science| Physics| Oceanography| Biology"
"1181",2071,"National Science Foundation","NtSF","funds",1600,"Jisc, Bristol, UK","J,BU","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"2138",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"3104",2071,"National Science Foundation","NtSF","funds",1076,"Functional Genomics Team, European Bioinformatics Institute","FGTEBI","maintains",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"468",2071,"National Science Foundation","NtSF","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"645",2071,"National Science Foundation","NtSF","funds",1959,"National Center for Biomedical Ontology (NCBO), Stanford, CA, USA","NCBO","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"737",2071,"National Science Foundation","NtSF","funds",941,"European Molecular Biology Laboratory","EMBL","funds",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"834",2071,"National Science Foundation","NtSF","funds",839,"ELIXIR","ELIX","associated_with",1845,"ArrayExpress","ArrayExpress","Functional Genomics"
"2139",2071,"National Science Foundation","NtSF","funds",2232,"OFM Research, Seattle, WA, USA","ORSWU","maintains",3078,"Library of Experimental Phase Relations / TraceDs","LEPR / TraceDs","Earth Science"
"2140",2071,"National Science Foundation","NtSF","funds",2536,"Seamount Biogeosciences Network","SmBN","maintains",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"3105",2071,"National Science Foundation","NtSF","funds",555,"College of Earth, Ocean and Atmospheric Science, Oregon State University, Corvallis, OR, USA","CoEOaASOSUCOU","funds",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"469",2071,"National Science Foundation","NtSF","funds",2530,"Scripps Institution of Oceanography,  University of California San Diego, US","SIoOUoCSDU","funds",3104,"Seamount Catalog","Seamount Catalog","Geology| Oceanography"
"2141",2071,"National Science Foundation","NtSF","funds",604,"Consortium of Universities for the Advancement of Hydrologic Science, Inc. (CUAHSI)","CUAHSI","maintains",3146,"HydroClient","HydroClient","Meteorology| Hydrology"
"2142",2071,"National Science Foundation","NtSF","funds",3243,"Woods Hole Oceanographic Institution","WHOI","maintains",3182,"Ocean Observatories Initiative Data Portal","OOI Data Portal","Environmental Science| Oceanography"
"3106",2071,"National Science Foundation","NtSF","funds",2476,"Rutgers, The State University of New Jersey, USA","RTSUoNJU","maintains",3182,"Ocean Observatories Initiative Data Portal","OOI Data Portal","Environmental Science| Oceanography"
"2143",2071,"National Science Foundation","NtSF","funds",1942,"NASAs Goddard Space Flight Center","NGSFC","funds",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"3107",2071,"National Science Foundation","NtSF","funds",2339,"Polar Geospatial Center","PlGC","maintains",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"470",2071,"National Science Foundation","NtSF","funds",1945,"National Aeronautics and Space Administration (NASA), Washington DC, USA","NASA","funds",3216,"Polar Geospatial Center Data Archives","PGC Data Archives","Cartography| Environmental Science| Photogrammetry| Earth Science| Remote Sensing| Physical Geography"
"2144",2071,"National Science Foundation","NtSF","funds",810,"Earth Science Information Partners","ESIP","maintains",3221,"Earth Science Information Partner's Community Ontology Repository","ESIP COR","Knowledge and Information Systems| Earth Science| Ontology and Terminology"
"1188",2071,"National Science Foundation","NtSF","funds",1719,"Linked Earth","LnkE","maintains",3222,"Linked Earth Wiki","LinkedEarth Wiki","Meteorology| Earth Science"
"1189",2071,"National Science Foundation","NtSF","funds",2079,"National Statistical Offices, United Nations, New York, NY, USA","NSOUNNYNU","maintains",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"3108",2071,"National Science Foundation","NtSF","funds",2347,"Population Dynamics Branch, Eunice Kennedy Shriver National Institute of Child Health and Human Development","PDBEKSNIoCHaHD","funds",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"471",2071,"National Science Foundation","NtSF","funds",3097,"University of Minnesota, Minneapolis, MN 55455, USA","UoMMM5U","maintains",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"548",2071,"National Science Foundation","NtSF","funds",2639,"Stat/Transfer, Seattle, WA , USA","SSW,U","funds",3267,"Integrated Public Use Microdata Series - International","IPUMS-International","Economics| Demographics| Geography| Humanities and Social Science| Subject Agnostic"
"2147",2071,"National Science Foundation","NtSF","funds",3507,"Natural Hazards Engineering Research Infrastructure (NHERI), Network Coordination Office (NCO)","NCO","funds",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"3109",2071,"National Science Foundation","NtSF","funds",3508,"Natural Hazards Engineering Research Infrastructure (NHERI)","NHERI","maintains",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"472",2071,"National Science Foundation","NtSF","funds",747,"DesignSafe","DsgS","maintains",3326,"DesignSafe Data Depot Repository","DDR","Geochemistry| Hydraulic Engineering| Geology| Geophysics| Geoinformatics| Civil Engineering| Geotechnics| Hydrography| Structural Engineering| Hydrology| Fluid Mechanics"
"1191",2071,"National Science Foundation","NtSF","funds",3486,"ASHRAE","ASHR","collaborates_on",4026,"Brick - A Uniform Metadata Schema For Buildings","Brick","Building Informatics| Industrial Engineering| Energy Engineering| Systems Engineering| Power Engineering| Building Design"
