"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"370",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",531,"Neuroscience Information Framework Cell","NIFCELL","Neurobiology| Life Science| Neuroscience"
"2103",2071,"National Science Foundation","NtSF","funds",3069,"University of Indiana","UnoI","maintains",662,"General Ontology for Linguistic Description","GOLD","Knowledge and Information Systems| Data Management| Computer Science| Ontology and Terminology| Linguistics"
"1142",2071,"National Science Foundation","NtSF","funds",3121,"University of South Alabama, USA","UoSAU","maintains",762,"Ontology for MicroRNA Target","OMIT","Life Science| Biology"
"371",2071,"National Science Foundation","NtSF","funds",2045,"National Library of Medicine","NLoM","funds",762,"Ontology for MicroRNA Target","OMIT","Life Science| Biology"
"446",2071,"National Science Foundation","NtSF","funds",2241,"OMIT Administrators","OMIA","maintains",762,"Ontology for MicroRNA Target","OMIT","Life Science| Biology"
"535",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",762,"Ontology for MicroRNA Target","OMIT","Life Science| Biology"
"1143",2071,"National Science Foundation","NtSF","funds",2260,"Open mHealth","OpmH","maintains",896,"Open mHealth","Open mHealth","Health Science"
"372",2071,"National Science Foundation","NtSF","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",896,"Open mHealth","Open mHealth","Health Science"
"2106",2071,"National Science Foundation","NtSF","funds",2253,"Open Archives Initiative","OpAI","maintains",996,"Open Archives Initiative Protocol for Metadata Harvesting Schema","OAI-PMH Schema","Data Integration| Computer Science"
"373",2071,"National Science Foundation","NtSF","funds",542,"Coalition for Networked Information","CfNI","funds",996,"Open Archives Initiative Protocol for Metadata Harvesting Schema","OAI-PMH Schema","Data Integration| Computer Science"
"447",2071,"National Science Foundation","NtSF","funds",760,"Digital Library Federation","DgLF","funds",996,"Open Archives Initiative Protocol for Metadata Harvesting Schema","OAI-PMH Schema","Data Integration| Computer Science"
"2107",2071,"National Science Foundation","NtSF","funds",2809,"The National Evolutionary Synthesis Center","TNESC","maintains",1044,"Teleost Anatomy Ontology","TAO","Anatomy| Life Science"
"374",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1044,"Teleost Anatomy Ontology","TAO","Anatomy| Life Science"
"448",2071,"National Science Foundation","NtSF","funds",2809,"The National Evolutionary Synthesis Center","TNESC","funds",1044,"Teleost Anatomy Ontology","TAO","Anatomy| Life Science"
"1147",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1197,"UBER anatomy ONtology","UBERON","Anatomy| Taxonomy| Developmental Biology| Life Science"
"375",2071,"National Science Foundation","NtSF","funds",2881,"UBERON administrators","UBEa","maintains",1197,"UBER anatomy ONtology","UBERON","Anatomy| Taxonomy| Developmental Biology| Life Science"
"449",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",1197,"UBER anatomy ONtology","UBERON","Anatomy| Taxonomy| Developmental Biology| Life Science"
"2109",2071,"National Science Foundation","NtSF","funds",2336,"PO Administrators","POAd","maintains",1285,"Plant Structure Development Stage","PO PSDS","Anatomy| Life Science"
"2111",2071,"National Science Foundation","NtSF","funds",1346,"Information Sciences Institute, University of Southern California","ISIUoSC","maintains",1324,"Ontology of Experimental Variables and Values","OoEVV","Natural Science| Life Science"
"376",2071,"National Science Foundation","NtSF","funds",2251,"OoEVV Administrators","OEVA","maintains",1324,"Ontology of Experimental Variables and Values","OoEVV","Natural Science| Life Science"
"450",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1324,"Ontology of Experimental Variables and Values","OoEVV","Natural Science| Life Science"
"1150",2071,"National Science Foundation","NtSF","funds",649,"Data Documentation Initiative (DDI) Alliance","DDI","funds",1367,"Data Documentation Initiative Lifecycle","DDI-Lifecycle","Economics| Social Science| Health Science| Social and Behavioural Science| Biomedical Science"
"377",2071,"National Science Foundation","NtSF","funds",649,"Data Documentation Initiative (DDI) Alliance","DDI","maintains",1367,"Data Documentation Initiative Lifecycle","DDI-Lifecycle","Economics| Social Science| Health Science| Social and Behavioural Science| Biomedical Science"
"1151",2071,"National Science Foundation","NtSF","funds",3032,"University of California Riverside, United States","UoCRUS","maintains",1388,"Reporting guidelines to increase the reproducibility and comparability of research on microplastics","Rgtitracorom",""
"1152",2071,"National Science Foundation","NtSF","funds",915,"European Commission","ErpC","funds",1425,"Core Scientific Dataset Model","CSDM","Chemistry| Astrophysics and Astronomy| Earth Science| Materials Science| Physics| Biology"
"2115",2071,"National Science Foundation","NtSF","funds",1998,"National Human Genome Research Institute","NHGRI","funds",1483,"Evidence and Conclusion Ontology","ECO","Computational Biology| Life Science"
"378",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",1483,"Evidence and Conclusion Ontology","ECO","Computational Biology| Life Science"
"451",2071,"National Science Foundation","NtSF","funds",1381,"Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA","IfGSUoMBMU","maintains",1483,"Evidence and Conclusion Ontology","ECO","Computational Biology| Life Science"
"536",2071,"National Science Foundation","NtSF","funds",3167,"U.S. Department of Energy","UDoE","funds",1483,"Evidence and Conclusion Ontology","ECO","Computational Biology| Life Science"
"1154",2071,"National Science Foundation","NtSF","funds",3219,"Washington State University, USA","WSUU","funds",2577,"Genome Database for Vaccinium","GDV","Genomics| Genetics| Agriculture| Life Science| Biology| Plant Genetics"
"2116",2071,"National Science Foundation","NtSF","funds",2334,"Plants for Human Health Institute, North Carolina State University, USA","PfHHINCSUU","funds",2577,"Genome Database for Vaccinium","GDV","Genomics| Genetics| Agriculture| Life Science| Biology| Plant Genetics"
"452",2071,"National Science Foundation","NtSF","funds",2017,"National Institute of Food and Agriculture, US Department of Agriculture","NIoFaAUDoA","funds",2577,"Genome Database for Vaccinium","GDV","Genomics| Genetics| Agriculture| Life Science| Biology| Plant Genetics"
"537",2071,"National Science Foundation","NtSF","funds",1745,"MainLab Bioinformatics, Washington State University, USA","MBWSUU","maintains",2577,"Genome Database for Vaccinium","GDV","Genomics| Genetics| Agriculture| Life Science| Biology| Plant Genetics"
"631",2071,"National Science Foundation","NtSF","funds",2939,"United States Department of Agriculture","USDoA","funds",2577,"Genome Database for Vaccinium","GDV","Genomics| Genetics| Agriculture| Life Science| Biology| Plant Genetics"
"1155",2071,"National Science Foundation","NtSF","funds",560,"College of Veterinary Medicine, Mississippi State University, USA","CoVMMSUU","maintains",2267,"Host Pathogen Interaction Database","HPIDB","Agriculture| Life Science"
"380",2071,"National Science Foundation","NtSF","funds",2939,"United States Department of Agriculture","USDoA","funds",2267,"Host Pathogen Interaction Database","HPIDB","Agriculture| Life Science"
"453",2071,"National Science Foundation","NtSF","funds",2035,"National Institutes of Health","NIoH","funds",2267,"Host Pathogen Interaction Database","HPIDB","Agriculture| Life Science"
"1156",2071,"National Science Foundation","NtSF","funds",2304,"Pennsylvania State University","PnSU","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"2118",2071,"National Science Foundation","NtSF","funds",1218,"Hawaii Institute of Marine Biology, University of Hawaii, Kaneohe, HI, USA","HIoMBUoHKHU","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"454",2071,"National Science Foundation","NtSF","funds",3117,"University of Queensland, Australia","UoQA","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"538",2071,"National Science Foundation","NtSF","funds",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"632",2071,"National Science Foundation","NtSF","funds",205,"Berkeley National History Museums, University of California, Berkeley, CA, USA","BNHMUoCBCU","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"727",2071,"National Science Foundation","NtSF","funds",222,"Biocode, LLC, Junction City, Oregon, USA","BLJCOU","maintains",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"824",2071,"National Science Foundation","NtSF","funds",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"921",2071,"National Science Foundation","NtSF","funds",2056,"National Oceanic and Atmospheric Administration","NOaAA","funds",3019,"Genomic Observatories Meta-Database","GEOME","Genetics| Ecology| Biodiversity| Evolutionary Biology| Oceanography"
"2119",2071,"National Science Foundation","NtSF","funds",1383,"Institute for Geophysics, University of Texas at Austin, Austin, TX, USA","IfGUoTaAATU","maintains",2427,"Academic Seismic Portal","ASP","Environmental Science| Geophysics| Earth Science"
"1158",2071,"National Science Foundation","NtSF","funds",3075,"Department of Ecology and Evolution, University of Lausanne","DoEaEUoL","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"2120",2071,"National Science Foundation","NtSF","funds",881,"Etat de Vaud, Lausanne, Switzerland","EdVLS","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"455",2071,"National Science Foundation","NtSF","funds",209,"BGEE administrators","BGEa","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"539",2071,"National Science Foundation","NtSF","funds",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"633",2071,"National Science Foundation","NtSF","funds",2839,"The Swiss Initiative in Systems Biology (SystemsX.ch), Zurich, Switzerland","SystemsX.ch","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"728",2071,"National Science Foundation","NtSF","funds",2684,"Swiss National Science Foundation","SNSF","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"825",2071,"National Science Foundation","NtSF","funds",2809,"The National Evolutionary Synthesis Center","TNESC","funds",1770,"Bgee DataBase for Gene Expression Evolution","Bgee","Life Science| Transcriptomics"
"1159",2071,"National Science Foundation","NtSF","funds",158,"Baden-Württemberg Ministry for Science, Research and Art","BMfSRaA","funds",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"2121",2071,"National Science Foundation","NtSF","funds",1992,"National Geographic Society, Washington DC, USA","NGSWDU","funds",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"456",2071,"National Science Foundation","NtSF","funds",1792,"Max Planck Institute of Animal Behavior","MPIoAB","maintains",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"540",2071,"National Science Foundation","NtSF","funds",3074,"University of Konstanz Communication, Information, Media Centre","UoKCIMC","maintains",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"634",2071,"National Science Foundation","NtSF","funds",994,"FAIRsFAIR (European Union Horizon 2020 Project)","European Union Horizon 2020 Project","funds",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"729",2071,"National Science Foundation","NtSF","funds",749,"Deutsche Forschungsgemeinschaft","DtsF","funds",2257,"Movebank Data Repository","MDR","Zoology| Behavioural Biology| Ecology| Life Science| Biology"
"2122",2071,"National Science Foundation","NtSF","funds",641,"Darwin Core Maintenance Group, Biodiversity Information Standards (TDWG)","TDWG","maintains",827,"Darwin Core","DwC","Biodiversity| Life Science"
"1161",2071,"National Science Foundation","NtSF","funds",2910,"UNAVCO","UNAV","maintains",2437,"OpenTopography","OpenTopography","Environmental Science| Earth Science| Bathymetry"
"384",2071,"National Science Foundation","NtSF","funds",2485,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA, USA","SDSCUoCSDLJCU","maintains",2437,"OpenTopography","OpenTopography","Environmental Science| Earth Science| Bathymetry"
