"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"4231","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institutes for Health/Office of Laboratory Animal Welfare (OLAW), Bethesda, MD, USA",2031,"OLAW"
"5160","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"1495","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Minimum Information for QTLs and Association Studies (MIQAS) Working Group",1849,"MIQAS"
"1496","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Sequence Ontology Administrators",2548,"SOA"
"2347","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Monarch Initiative",2804,"TMI"
"2348","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Iowa State University, IA, USA",1545,"ISUIU"
"4233","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Roslin Institue",2458,"RI"
"1498","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Open Microscopy Environment",2261,"OME"
"2350","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Union, Serving Life-science Information for the Next Generation (SLING)",966,"SLING"
"1500","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Center for Biomedical Ontology (NCBO), Stanford, CA, USA",1959,"NCBO"
"2351","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Uppsala University, Sweden",3159,"UUS"
"3287","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chemical Information Ontology (CHEMINF) Administrators",500,"CHEMINF"
"1501","Biotechnology and Biological Sciences Research Council",278,"BBSRC","New Energy and Industrial Technology Development Organization",2147,"NEDO"
"2352","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Media Laboratory",938,"EML"
"6117","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Okinawa Institute of Science and Technology Graduate University, OIST",2238,"OIOSATGUO"
"783","Biotechnology and Biological Sciences Research Council",278,"BBSRC","SBGN community",2495,"SC"
"865","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Biological Network Modelling Center (BNMC), Beckman Institute, California Institute of Technology (Caltech), Pasadena, CA, USA",258,"BNMC"
"1502","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Protein Unit for Research in Europe (PURE)",2376,"PURE"
"2353","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swedish Research Council, Sweden",2675,"SRCS"
"6118","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Luxembourg Centre for Systems Biomedicine (LCSB), Luxembourg, Luxembourg",1734,"LCSB"
"1504","Biotechnology and Biological Sciences Research Council",278,"BBSRC","FuGE working group",1067,"FWG"
"3292","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Complex Carbohydrate Research Center, University of Georgia, Athens, Georgia, United States",573,"CCRCUOGAGUS"
"5166","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Beilstein-Institut, Frankfurt am Main, Germany",195,"BIFAMG"
"1506","Biotechnology and Biological Sciences Research Council",278,"BBSRC","ISA-Tools, University of Oxford, Oxford, UK",1555,"ITUOOOU"
"3293","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EMPHASIS",3341,"E"
"2360","Biotechnology and Biological Sciences Research Council",278,"BBSRC","NeuroML community",2142,"NC"
"3297","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Computer Science, University of Bristol, UK",700,"DOCSUOBU"
"1533","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Mendes Research Group, USA",1818,"MRGU"
"1536","Biotechnology and Biological Sciences Research Council",278,"BBSRC","BioModels Administrators",270,"BA"
"1537","Biotechnology and Biological Sciences Research Council",278,"BBSRC","HUPO-PSI initiative: Molecular Interactions Working Group",1289,"HPIMIWG"
"5169","Biotechnology and Biological Sciences Research Council",278,"BBSRC","EuroKUP COST Action",904,"ECA"
"6119","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Stockholm University, Sweden",2645,"SUS"
"867","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Howard Hughes Medical Institute",1267,"HHMI"
"952","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Department of Molecular and Cell Biology, Harvard University, Cambridge, USA",727,"DOMACBHUCU"
"2369","Biotechnology and Biological Sciences Research Council",278,"BBSRC","DETOX Project",3321,"DP"
"2370","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Swiss National Science Foundation",2684,"SNSF"
"3302","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4245","Biotechnology and Biological Sciences Research Council",278,"BBSRC","TDWG Consortium",2712,"TC"
"6120","Biotechnology and Biological Sciences Research Council",278,"BBSRC","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"786","Biotechnology and Biological Sciences Research Council",278,"BBSRC","India Alliance DBT Wellcome",1325,"IADW"
"953","Biotechnology and Biological Sciences Research Council",278,"BBSRC","MS Society",1908,"MS"
"1051","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Worldwide Cancer Research",3259,"WCR"
"11132","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Global Biodiversity Information Facility",1166,"GBIF"
"12104","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Cancer Research UK Manchester Institute",368,"CRUMI"
"13102","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Dunhill Medical Trust",2766,"TDMT"
"14100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Telethon Foundation",2727,"Fondazione Telethon"
"1543","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Blood Cancer UK",287,"BCU"
"1615","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Chief Scientist Office",503,"CSO"
"1715","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Motor Neuron Disease Association",1899,"MNDA"
"1815","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Prostate Cancer UK",2373,"PCU"
"1915","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Austrian Science Fund (FWF), Austria",154,"FWF"
"206","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Action on Hearing Loss",21,"AOHL"
"21100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","The Academy of Medical Sciences",2741,"TAOMS"
"2371","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Breast Cancer Now",307,"BCN"
"2414","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Arthritis Research UK",115,"ARU"
"2611","Biotechnology and Biological Sciences Research Council",278,"BBSRC","World Health Organization (WHO)",3252,"WHO"
"2711","Biotechnology and Biological Sciences Research Council",278,"BBSRC","National Institute for Health Research",2003,"NIHR"
"2811","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Myrovlytis Trust",1924,"MT"
"2911","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Diabetes UK",757,"DU"
"32100","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Alzheimers Society",67,"AS"
"3511","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Marie Curie",1752,"MC"
"1544","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Oxford Nanopore Technologies, Oxford, UK",2282,"ONTOU"
"2372","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - RNA Central",2894,"UBABSRCRC"
"787","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - EMBRIC",1262,"HPOTEUE"
"869","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - ENVRI+",1263,"HPOTEUE"
"954","Biotechnology and Biological Sciences Research Council",278,"BBSRC","UK Biotechnology and Biological Sciences Research Council - Metagenomics Portal",2892,"UBABSRCMP"
"1052","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Horizon 2020 Programme of the European Union - COMPARE",1261,"HPOTEUC"
"1545","Biotechnology and Biological Sciences Research Council",278,"BBSRC","International Rice Research Institute (IRRI), Los Banos, Philippines",1511,"IRRI"
"4247","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Lawes agricultural trust",3480,"LAT"
"5172","Biotechnology and Biological Sciences Research Council",278,"BBSRC","Thirty Percy",3479,"TP"
"1546","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","BHAO Administrators",210,"BA"
"1547","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Laboratory for Computational Physiology, Massachusetts Institute of Technology",1881,"LCP, MIT"
"2375","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Beth Israel Deaconess Medical Center, Boston, USA",207,"BIDMCBU"
"3305","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of Biomedical Imaging and Bioengineering (NIBIB), Bethesda, MD, USA",2011,"NIBIB"
"1548","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of General Medical Sciences",2018,"NIGMS"
"2376","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"3306","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Swiss Institute of Bioinformatics",2682,"SIB"
"4249","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"1549","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Mattingly Lab",2181,"ML"
"2377","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institute of Environmental Health Sciences (NIEHS), National Institutes of Health (NIH), North Carolina, USA",2016,"NIH"
"1550","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Washington, USA",3150,"UOWU"
"2378","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Library of Medicine",2045,"NLM"
"3308","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Human Brain Project",1274,"HBP"
"1551","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Oxford",3112,"UOO"
"2379","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Italian Ministry of Education, University and Research",1566,"MIUR"
"3309","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4251","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Canadian Institutes of Health Research",359,"CIHR"
"5174","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","University of Modena and Emilia-romagna",3099,"UOMAER"
"6122","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Cancer Research UK Manchester Institute",368,"CRUMI"
"788","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"870","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","National Institutes of Health",2035,"NIH"
"955","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1053","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","Monash University",1892,"MU"
"11134","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR","The Ottawa Hospital Research Institute",2818,"TOHRI"
"2380","European Commission FP7",920,"EMBL-EBI","Cancer Research UK Manchester Institute",368,"CRUMI"
"3312","European Commission FP7",920,"EMBL-EBI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"2381","European Commission FP7",920,"EMBL-EBI","Department of Biological Sciences (BIO), University of Bergen",2994,"BIO"
"3313","European Commission FP7",920,"EMBL-EBI","GlaxoSmithKline (United Kingdom)",403,"GSK"
