"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"4228",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"5167",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"6124",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"782",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",1854,"Integrated resource of protein families, domains and functional sites","InterPro","Bioinformatics| Biology"
"1486",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3277,"Zhejiang Academy of Agriculture","ZAoA","funds",2040,"Description of Plant Viruses","DPVweb","Life Science"
"2325",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2459,"Rothamsted Research, UK","RR,U","maintains",2040,"Description of Plant Viruses","DPVweb","Life Science"
"3267",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",123,"Association of Applied Biologists, UK","AoABU","funds",2040,"Description of Plant Viruses","DPVweb","Life Science"
"1487",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",851,"EMBL-EBI Industry Partnerships, EMBL-EBI, Wellcome Genome Campus, Hinxton","EIPEWGCH","maintains",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"2326",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"4230",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"5168",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",2047,"MEROPS","MEROPS","Life Science| Biomedical Science"
"1488",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"3269",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"4231",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",2049,"The Vertebrate Genome Annotation Database","VEGA","Life Science"
"1489",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",2854,"The Wellcome Trust","ThWT","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"2328",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",3027,"University of Calgary, Canada","UoCC","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"4232",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",2071,"National Science Foundation","NtSF","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"5169",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",521,"Cincinnati Children's Hospital Medical Center, OH, USA","CCHMCOU","maintains",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"6125",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","maintains",897,"Eunice Kennedy Shriver National Institute of Child Health and Human Development","EKSNIoCHaHD","funds",2087,"Xenopus laevis and tropicalis biology and genomics resource","Xenbase","Functional Genomics| Anatomy| Genomics| Genetics| Proteomics| Developmental Biology| Cell Biology"
"1490",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3086,"University of Manchester","UnoM","maintains",2100,"miRBase","miRBase","Biology"
"2329",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",2100,"miRBase","miRBase","Biology"
"3271",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1749,"Manchester Center for Integrative Systems Biology, Manchester, UK","MCfISBMU","maintains",2100,"miRBase","miRBase","Biology"
"4233",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2100,"miRBase","miRBase","Biology"
"1491",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",2103,"YEASTNET: A consensus reconstruction of yeast metabolism","YEASTNET","Life Science| Metabolomics| Systems Biology"
"2330",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1749,"Manchester Center for Integrative Systems Biology, Manchester, UK","MCfISBMU","maintains",2103,"YEASTNET: A consensus reconstruction of yeast metabolism","YEASTNET","Life Science| Metabolomics| Systems Biology"
"4234",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",2103,"YEASTNET: A consensus reconstruction of yeast metabolism","YEASTNET","Life Science| Metabolomics| Systems Biology"
"1492",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2772,"The European Research Council","TERC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"2331",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2035,"National Institutes of Health","NIoH","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"3273",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",2082,"CATH","CATH","Evolutionary Biology| Biology"
"4235",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1812,"Medical Research Council","MdRC","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"5171",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2082,"CATH","CATH","Evolutionary Biology| Biology"
"1493",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2899,"UK Science & Innovation Network in Japan","US&INiJ","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"2332",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2854,"The Wellcome Trust","ThWT","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"3274",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1396,"Institute for Systems Biology","IfSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"4236",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"5172",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1968,"National Center for Protein Sciences, Beijing","NCfPSB","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"6127",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3150,"University of Washington, USA","UoWU","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"868",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2018,"National Institute of General Medical Sciences","NIoGMS","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"953",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3033,"University of California San Diego","UoCSD","maintains",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"1047",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2011,"National Institute of Biomedical Imaging and Bioengineering","NIoBIaB","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"11135",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",2128,"ProteomeXchange","ProteomeXchange","Proteomics| Life Science"
"1494",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3086,"University of Manchester","UnoM","maintains",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"3275",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",839,"ELIXIR","ELIX","associated_with",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"4237",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2130,"Netherlands Organisation for Scientific Research","NOfSR","funds",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"5173",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1231,"Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany","HITS","maintains",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"6128",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",333,"Federal Ministry of Education and Research","FMoEaR","funds",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"1495",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"2334",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"4238",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",217,"Bill and Melinda Gates Foundation","BaMGF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"5174",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2071,"National Science Foundation","NtSF","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"6129",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",2386,"Ensembl Genomes","Ensembl Genomes","Comparative Genomics"
"1496",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2090,"Natural Environment Research Council","NERC","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"2335",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"3277",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",822,"Economic and Social Research Council, UK","EaSRCU","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"5175",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1600,"Jisc, Bristol, UK","J,BU","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"6130",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",3053,"University of Essex, UK","UoEU","maintains",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"784",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",920,"European Commission FP7","ECFP","funds",2549,"UK Data Archive","UKDA","Economics| Humanities| Social Science"
"1497",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",842,"ELIXIR-EXCELERATE programme, ELIXIR-HUB, UK","EpEU","funds",2614,"Brassica Information Portal","BIP","Botany| Plant Breeding| Life Science| Population Genetics"
"2336",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",801,"Earlham Institute, Norwich, UK","EINU","maintains",2614,"Brassica Information Portal","BIP","Botany| Plant Breeding| Life Science| Population Genetics"
