"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1426","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"TDWG"
"4128","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"592","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"667","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"745","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"840","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSAERCOC"
"2232","Cancer Research UK Manchester Institute",368,"CRUMI","Ciccarelli group, King's College London, United Kingdom",519,"CGKCLUK"
"2233","Cancer Research UK Manchester Institute",368,"CRUMI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1278","Cancer Research UK Manchester Institute",368,"CRUMI","European Commission FP7",920,"ECF"
"3177","Cancer Research UK Manchester Institute",368,"CRUMI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"1279","Cancer Research UK Manchester Institute",368,"CRUMI","University of Oxford",3112,"UOO"
"2235","Cancer Research UK Manchester Institute",368,"CRUMI","Italian Ministry of Education, University and Research",1566,"IMOEUAR"
"3178","Cancer Research UK Manchester Institute",368,"CRUMI","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4129","Cancer Research UK Manchester Institute",368,"CRUMI","Canadian Institutes of Health Research",359,"CIOHR"
"593","Cancer Research UK Manchester Institute",368,"CRUMI","University of Modena and Emilia-romagna",3099,"UOMAER"
"746","Cancer Research UK Manchester Institute",368,"CRUMI","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"841","Cancer Research UK Manchester Institute",368,"CRUMI","National Institutes of Health",2035,"NIOH"
"932","Cancer Research UK Manchester Institute",368,"CRUMI","Cochrane, London, United Kingdom",544,"CLUK"
"1027","Cancer Research UK Manchester Institute",368,"CRUMI","Monash University",1892,"MU"
"11111","Cancer Research UK Manchester Institute",368,"CRUMI","The Ottawa Hospital Research Institute",2818,"TOHRI"
"1280","Cancer Research UK Manchester Institute",368,"CRUMI","National Center for Research Resources, National Institutes of Health",1970,"NCFRRNIOH"
"1281","Cancer Research UK Manchester Institute",368,"CRUMI","REMARK group",2419,"RG"
"3179","Cancer Research UK Manchester Institute",368,"CRUMI","Family Hearth International",996,"FHI"
"594","Cancer Research UK Manchester Institute",368,"CRUMI","Medical Research Council",1812,"MRC"
"669","Cancer Research UK Manchester Institute",368,"CRUMI","The CONSORT Group",2758,"TCG"
"1283","Cancer Research UK Manchester Institute",368,"CRUMI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2238","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss National Science Foundation",2684,"SNSF"
"3180","Cancer Research UK Manchester Institute",368,"CRUMI","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4131","Cancer Research UK Manchester Institute",368,"CRUMI","TDWG Consortium",2712,"TC"
"595","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss Institute of Bioinformatics",2682,"SIOB"
"670","Cancer Research UK Manchester Institute",368,"CRUMI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"748","Cancer Research UK Manchester Institute",368,"CRUMI","India Alliance DBT Wellcome",1325,"IADW"
"933","Cancer Research UK Manchester Institute",368,"CRUMI","MS Society",1908,"MS"
"1028","Cancer Research UK Manchester Institute",368,"CRUMI","Worldwide Cancer Research",3259,"WCR"
"11112","Cancer Research UK Manchester Institute",368,"CRUMI","Global Biodiversity Information Facility",1166,"GBIF"
"1327","Cancer Research UK Manchester Institute",368,"CRUMI","The Dunhill Medical Trust",2766,"TDMT"
"1427","Cancer Research UK Manchester Institute",368,"CRUMI","Telethon Foundation",2727,"TF"
"1523","Cancer Research UK Manchester Institute",368,"CRUMI","Blood Cancer UK",287,"BCU"
"1621","Cancer Research UK Manchester Institute",368,"CRUMI","Chief Scientist Office",503,"CSO"
"1721","Cancer Research UK Manchester Institute",368,"CRUMI","Motor Neuron Disease Association",1899,"MNDA"
"1821","Cancer Research UK Manchester Institute",368,"CRUMI","Prostate Cancer UK",2373,"PCU"
"1920","Cancer Research UK Manchester Institute",368,"CRUMI","Austrian Science Fund (FWF), Austria",154,"FWF"
"2013","Cancer Research UK Manchester Institute",368,"CRUMI","Action on Hearing Loss",21,"AOHL"
"21104","Cancer Research UK Manchester Institute",368,"CRUMI","The Academy of Medical Sciences",2741,"TAOMS"
"2239","Cancer Research UK Manchester Institute",368,"CRUMI","Parkinson's Disease UK",2290,"PDU"
"2320","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Now",307,"BCN"
"2420","Cancer Research UK Manchester Institute",368,"CRUMI","Arthritis Research UK",115,"ARU"
"2520","Cancer Research UK Manchester Institute",368,"CRUMI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2619","Cancer Research UK Manchester Institute",368,"CRUMI","World Health Organization",3252,"WHO"
"2719","Cancer Research UK Manchester Institute",368,"CRUMI","National Institute for Health Research",2003,"NIFHR"
"2819","Cancer Research UK Manchester Institute",368,"CRUMI","Myrovlytis Trust",1924,"MT"
"2919","Cancer Research UK Manchester Institute",368,"CRUMI","Diabetes UK",757,"DU"
"3011","Cancer Research UK Manchester Institute",368,"CRUMI","The British Heart Foundation",2747,"TBHF"
"3181","Cancer Research UK Manchester Institute",368,"CRUMI","The European Research Council",2772,"TERC"
"3219","Cancer Research UK Manchester Institute",368,"CRUMI","Alzheimers Society",67,"AS"
"3319","Cancer Research UK Manchester Institute",368,"CRUMI","The Wellcome Trust",2854,"TWT"
"3419","Cancer Research UK Manchester Institute",368,"CRUMI","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3519","Cancer Research UK Manchester Institute",368,"CRUMI","Marie Curie",1752,"MC"
"1285","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Campaign",306,"BCC"
"2240","Cancer Research UK Manchester Institute",368,"CRUMI","CRUK Barts Centre",171,"CBC"
"3182","Cancer Research UK Manchester Institute",368,"CRUMI","Pancreatic Cancer Research Fund",2288,"PCRF"
"1286","The Dunhill Medical Trust",2766,"TDMT","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2241","The Dunhill Medical Trust",2766,"TDMT","Swiss National Science Foundation",2684,"SNSF"
"3183","The Dunhill Medical Trust",2766,"TDMT","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4133","The Dunhill Medical Trust",2766,"TDMT","TDWG Consortium",2712,"TC"
"596","The Dunhill Medical Trust",2766,"TDMT","Swiss Institute of Bioinformatics",2682,"SIOB"
"671","The Dunhill Medical Trust",2766,"TDMT","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"749","The Dunhill Medical Trust",2766,"TDMT","India Alliance DBT Wellcome",1325,"IADW"
"843","The Dunhill Medical Trust",2766,"TDMT","Medical Research Council",1812,"MRC"
"934","The Dunhill Medical Trust",2766,"TDMT","MS Society",1908,"MS"
"1029","The Dunhill Medical Trust",2766,"TDMT","Worldwide Cancer Research",3259,"WCR"
"11113","The Dunhill Medical Trust",2766,"TDMT","Global Biodiversity Information Facility",1166,"GBIF"
"1287","The Dunhill Medical Trust",2766,"TDMT","Cancer Research UK Manchester Institute",368,"CRUMI"
"1428","The Dunhill Medical Trust",2766,"TDMT","Telethon Foundation",2727,"TF"
"1524","The Dunhill Medical Trust",2766,"TDMT","Blood Cancer UK",287,"BCU"
"1622","The Dunhill Medical Trust",2766,"TDMT","Chief Scientist Office",503,"CSO"
"1722","The Dunhill Medical Trust",2766,"TDMT","Motor Neuron Disease Association",1899,"MNDA"
"1822","The Dunhill Medical Trust",2766,"TDMT","Prostate Cancer UK",2373,"PCU"
"1921","The Dunhill Medical Trust",2766,"TDMT","Austrian Science Fund (FWF), Austria",154,"FWF"
"2014","The Dunhill Medical Trust",2766,"TDMT","Action on Hearing Loss",21,"AOHL"
"21105","The Dunhill Medical Trust",2766,"TDMT","The Academy of Medical Sciences",2741,"TAOMS"
"2242","The Dunhill Medical Trust",2766,"TDMT","Parkinson's Disease UK",2290,"PDU"
"2321","The Dunhill Medical Trust",2766,"TDMT","Breast Cancer Now",307,"BCN"
"2421","The Dunhill Medical Trust",2766,"TDMT","Arthritis Research UK",115,"ARU"
"2521","The Dunhill Medical Trust",2766,"TDMT","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2620","The Dunhill Medical Trust",2766,"TDMT","World Health Organization",3252,"WHO"
"2720","The Dunhill Medical Trust",2766,"TDMT","National Institute for Health Research",2003,"NIFHR"
"2820","The Dunhill Medical Trust",2766,"TDMT","Myrovlytis Trust",1924,"MT"
"2920","The Dunhill Medical Trust",2766,"TDMT","Diabetes UK",757,"DU"
"3012","The Dunhill Medical Trust",2766,"TDMT","The British Heart Foundation",2747,"TBHF"
"3184","The Dunhill Medical Trust",2766,"TDMT","The European Research Council",2772,"TERC"
"3220","The Dunhill Medical Trust",2766,"TDMT","Alzheimers Society",67,"AS"
"3320","The Dunhill Medical Trust",2766,"TDMT","The Wellcome Trust",2854,"TWT"
"3420","The Dunhill Medical Trust",2766,"TDMT","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3520","The Dunhill Medical Trust",2766,"TDMT","Marie Curie",1752,"MC"
"2243","Telethon Foundation",2727,"TF","Center for Molecular Bioinformatics, Universite di Roma, Rome, Italy",430,"CFMBUDRRI"
"3185","Telethon Foundation",2727,"TF","The European Entrepreneurs Campus project",2771,"TEECP"
"1289","Telethon Foundation",2727,"TF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2244","Telethon Foundation",2727,"TF","Swiss National Science Foundation",2684,"SNSF"
"3186","Telethon Foundation",2727,"TF","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4134","Telethon Foundation",2727,"TF","TDWG Consortium",2712,"TC"
"597","Telethon Foundation",2727,"TF","Swiss Institute of Bioinformatics",2682,"SIOB"
"672","Telethon Foundation",2727,"TF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"750","Telethon Foundation",2727,"TF","India Alliance DBT Wellcome",1325,"IADW"
"844","Telethon Foundation",2727,"TF","Medical Research Council",1812,"MRC"
"935","Telethon Foundation",2727,"TF","MS Society",1908,"MS"
"1030","Telethon Foundation",2727,"TF","Worldwide Cancer Research",3259,"WCR"
"11114","Telethon Foundation",2727,"TF","Global Biodiversity Information Facility",1166,"GBIF"
"1290","Telethon Foundation",2727,"TF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1329","Telethon Foundation",2727,"TF","The Dunhill Medical Trust",2766,"TDMT"
"1525","Telethon Foundation",2727,"TF","Blood Cancer UK",287,"BCU"
"1623","Telethon Foundation",2727,"TF","Chief Scientist Office",503,"CSO"
"1723","Telethon Foundation",2727,"TF","Motor Neuron Disease Association",1899,"MNDA"
"1823","Telethon Foundation",2727,"TF","Prostate Cancer UK",2373,"PCU"
"1922","Telethon Foundation",2727,"TF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2015","Telethon Foundation",2727,"TF","Action on Hearing Loss",21,"AOHL"
"21106","Telethon Foundation",2727,"TF","The Academy of Medical Sciences",2741,"TAOMS"
"2245","Telethon Foundation",2727,"TF","Parkinson's Disease UK",2290,"PDU"
"2322","Telethon Foundation",2727,"TF","Breast Cancer Now",307,"BCN"
"2422","Telethon Foundation",2727,"TF","Arthritis Research UK",115,"ARU"
"2522","Telethon Foundation",2727,"TF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2621","Telethon Foundation",2727,"TF","World Health Organization",3252,"WHO"
"2721","Telethon Foundation",2727,"TF","National Institute for Health Research",2003,"NIFHR"
"2821","Telethon Foundation",2727,"TF","Myrovlytis Trust",1924,"MT"
"2921","Telethon Foundation",2727,"TF","Diabetes UK",757,"DU"
"3013","Telethon Foundation",2727,"TF","The British Heart Foundation",2747,"TBHF"
"3187","Telethon Foundation",2727,"TF","The European Research Council",2772,"TERC"
"3221","Telethon Foundation",2727,"TF","Alzheimers Society",67,"AS"
"3321","Telethon Foundation",2727,"TF","The Wellcome Trust",2854,"TWT"
"3421","Telethon Foundation",2727,"TF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"3521","Telethon Foundation",2727,"TF","Marie Curie",1752,"MC"
"1291","Telethon Foundation",2727,"TF","IMex Consortium",1316,"IC"
"2246","Telethon Foundation",2727,"TF","ELIXIR Italy",844,"EI"
"3188","Telethon Foundation",2727,"TF","Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata",679,"BACBUMGLUORTV"
"4135","Telethon Foundation",2727,"TF","European Network of Excellence (ENFIN), Hinxton, Cambridgeshire, UK",946,"ENFIN"
"598","Telethon Foundation",2727,"TF","Italian Association for Cancer Research (AIRC), Milan, Italy",1565,"AIRC"
"673","Telethon Foundation",2727,"TF","European Union FP6 Interaction Proteome project",961,"EUFIPP"
"1292","Blood Cancer UK",287,"BCU","Cambridge Institute for Medical Research, University of Cambridge",349,"CIFMRUOC"
"2247","Blood Cancer UK",287,"BCU","Leukemia and Lymphoma Society, USA",1709,"LALSU"
"4136","Blood Cancer UK",287,"BCU","Medical Research Council",1812,"MRC"
"1293","Blood Cancer UK",287,"BCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2248","Blood Cancer UK",287,"BCU","Swiss National Science Foundation",2684,"SNSF"
"3190","Blood Cancer UK",287,"BCU","Species 2000 Secretariat, Naturalis Biodiversity Center",2614,"Sp2000"
"4137","Blood Cancer UK",287,"BCU","TDWG Consortium",2712,"TC"
"599","Blood Cancer UK",287,"BCU","Swiss Institute of Bioinformatics",2682,"SIOB"
"674","Blood Cancer UK",287,"BCU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"752","Blood Cancer UK",287,"BCU","India Alliance DBT Wellcome",1325,"IADW"
"936","Blood Cancer UK",287,"BCU","MS Society",1908,"MS"
"1031","Blood Cancer UK",287,"BCU","Worldwide Cancer Research",3259,"WCR"
"11115","Blood Cancer UK",287,"BCU","Global Biodiversity Information Facility",1166,"GBIF"
"1294","Blood Cancer UK",287,"BCU","Cancer Research UK Manchester Institute",368,"CRUMI"
"1330","Blood Cancer UK",287,"BCU","The Dunhill Medical Trust",2766,"TDMT"
"1430","Blood Cancer UK",287,"BCU","Telethon Foundation",2727,"TF"
"1624","Blood Cancer UK",287,"BCU","Chief Scientist Office",503,"CSO"
"1724","Blood Cancer UK",287,"BCU","Motor Neuron Disease Association",1899,"MNDA"
"1824","Blood Cancer UK",287,"BCU","Prostate Cancer UK",2373,"PCU"
"1923","Blood Cancer UK",287,"BCU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2016","Blood Cancer UK",287,"BCU","Action on Hearing Loss",21,"AOHL"
"21107","Blood Cancer UK",287,"BCU","The Academy of Medical Sciences",2741,"TAOMS"
"2249","Blood Cancer UK",287,"BCU","Parkinson's Disease UK",2290,"PDU"
"2323","Blood Cancer UK",287,"BCU","Breast Cancer Now",307,"BCN"
"2423","Blood Cancer UK",287,"BCU","Arthritis Research UK",115,"ARU"
"2523","Blood Cancer UK",287,"BCU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2622","Blood Cancer UK",287,"BCU","World Health Organization",3252,"WHO"
"2722","Blood Cancer UK",287,"BCU","National Institute for Health Research",2003,"NIFHR"
"2822","Blood Cancer UK",287,"BCU","Myrovlytis Trust",1924,"MT"
"2922","Blood Cancer UK",287,"BCU","Diabetes UK",757,"DU"
