"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1520","Worldwide Cancer Research",3259,"WCR","Blood Cancer UK",287,"BCU"
"1618","Worldwide Cancer Research",3259,"WCR","Chief Scientist Office",503,"CSO"
"1718","Worldwide Cancer Research",3259,"WCR","Motor Neuron Disease Association",1899,"MNDA"
"1818","Worldwide Cancer Research",3259,"WCR","Prostate Cancer UK",2373,"PCU"
"1917","Worldwide Cancer Research",3259,"WCR","Austrian Science Fund (FWF), Austria",154,"FWF"
"2010","Worldwide Cancer Research",3259,"WCR","Action on Hearing Loss",21,"AOHL"
"21102","Worldwide Cancer Research",3259,"WCR","The Academy of Medical Sciences",2741,"TAOMS"
"2218","Worldwide Cancer Research",3259,"WCR","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2318","Worldwide Cancer Research",3259,"WCR","Breast Cancer Now",307,"BCN"
"2418","Worldwide Cancer Research",3259,"WCR","Arthritis Research UK",115,"ARU"
"2518","Worldwide Cancer Research",3259,"WCR","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2617","Worldwide Cancer Research",3259,"WCR","World Health Organization (WHO)",3252,"WHO"
"2717","Worldwide Cancer Research",3259,"WCR","National Institute for Health Research",2003,"NIHR"
"2817","Worldwide Cancer Research",3259,"WCR","Myrovlytis Trust",1924,"MT"
"2917","Worldwide Cancer Research",3259,"WCR","Diabetes UK",757,"DU"
"309","Worldwide Cancer Research",3259,"WCR","The British Heart Foundation",2747,"TBHF"
"3166","Worldwide Cancer Research",3259,"WCR","The European Research Council (ERC)",2772,"ERC"
"3217","Worldwide Cancer Research",3259,"WCR","Alzheimers Society",67,"AS"
"3317","Worldwide Cancer Research",3259,"WCR","The Wellcome Trust",2854,"TWT"
"3417","Worldwide Cancer Research",3259,"WCR","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3517","Worldwide Cancer Research",3259,"WCR","Marie Curie",1752,"MC"
"2207","Global Biodiversity Information Facility",1166,"GBIF","SiB Colombia",2564,"SC"
"3167","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"1258","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2208","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3168","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4123","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"662","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"740","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"835","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"927","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1022","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11106","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1259","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3169","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1260","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"2219","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2220","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1262","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1263","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2222","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3171","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4124","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"588","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"663","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"741","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"836","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"928","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1023","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"1264","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1265","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2223","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3172","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4125","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"589","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"664","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"742","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"837","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1024","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"11108","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"1266","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1324","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1521","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1619","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1719","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1819","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1918","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"2011","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2224","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"2225","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"2226","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1270","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2227","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4126","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"590","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"665","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"743","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"838","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"930","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1025","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"1271","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"1325","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"1425","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"1522","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"1620","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"1720","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"1820","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1919","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2012","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21103","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"2228","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"2319","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"2419","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"2519","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"2618","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"2718","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"2818","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2918","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"3010","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"3174","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"3218","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"3318","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"3418","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"3518","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2229","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"3175","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"4127","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"666","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"839","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"931","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1026","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11110","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"1426","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"4128","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"592","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"667","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"745","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"840","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"2232","Cancer Research UK Manchester Institute",368,"CRUMI","Ciccarelli group, King's College London, United Kingdom",519,"CGKCLUK"
"2233","Cancer Research UK Manchester Institute",368,"CRUMI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1278","Cancer Research UK Manchester Institute",368,"CRUMI","European Commission FP7",920,"EMBL-EBI"
"3177","Cancer Research UK Manchester Institute",368,"CRUMI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"1279","Cancer Research UK Manchester Institute",368,"CRUMI","University of Oxford",3112,"UOO"
"2235","Cancer Research UK Manchester Institute",368,"CRUMI","Italian Ministry of Education, University and Research",1566,"MIUR"
"3178","Cancer Research UK Manchester Institute",368,"CRUMI","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4129","Cancer Research UK Manchester Institute",368,"CRUMI","Canadian Institutes of Health Research",359,"CIHR"
"593","Cancer Research UK Manchester Institute",368,"CRUMI","University of Modena and Emilia-romagna",3099,"UOMAER"
"746","Cancer Research UK Manchester Institute",368,"CRUMI","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"841","Cancer Research UK Manchester Institute",368,"CRUMI","National Institutes of Health",2035,"NIH"
"932","Cancer Research UK Manchester Institute",368,"CRUMI","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1027","Cancer Research UK Manchester Institute",368,"CRUMI","Monash University",1892,"MU"
"11111","Cancer Research UK Manchester Institute",368,"CRUMI","The Ottawa Hospital Research Institute",2818,"TOHRI"
"1280","Cancer Research UK Manchester Institute",368,"CRUMI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"1281","Cancer Research UK Manchester Institute",368,"CRUMI","REMARK group",2419,"RG"
"3179","Cancer Research UK Manchester Institute",368,"CRUMI","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"594","Cancer Research UK Manchester Institute",368,"CRUMI","Medical Research Council",1812,"MRC"
"669","Cancer Research UK Manchester Institute",368,"CRUMI","The CONSORT Group",2758,"CONSORT"
"1283","Cancer Research UK Manchester Institute",368,"CRUMI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2238","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss National Science Foundation",2684,"SNSF"
"3180","Cancer Research UK Manchester Institute",368,"CRUMI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4131","Cancer Research UK Manchester Institute",368,"CRUMI","TDWG Consortium",2712,"TC"
"595","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss Institute of Bioinformatics",2682,"SIB"
"670","Cancer Research UK Manchester Institute",368,"CRUMI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"748","Cancer Research UK Manchester Institute",368,"CRUMI","India Alliance DBT Wellcome",1325,"IADW"
"933","Cancer Research UK Manchester Institute",368,"CRUMI","MS Society",1908,"MS"
