"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"11133",2712,"TDWG Consortium","TDWC","associated_with",302,"Botanic Garden and Botanical Museum Berlin-Dahlem","BGaBMB","associated_with",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"13108",2712,"TDWG Consortium","TDWC","associated_with",2094,"Naturalis Biodiversity Center","Naturalis","collaborates_on",2681,"Geosciences Collection Access Service","GeoCASe Data Portal","Soil Science| Geology| Paleontology| Mineralogy"
"2734",2712,"TDWG Consortium","TDWC","maintains",145,"Australian National Parks and Wildlife Service, Australia","ANPaWSA","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"3578",2712,"TDWG Consortium","TDWC","maintains",2071,"National Science Foundation","NtSF","funds",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"4458",2712,"TDWG Consortium","TDWC","maintains",132,"Atlas of Living Australia, Australia","AoLAA","undefined",1214,"DEscription Language for TAxonomy","DELTA","Biodiversity| Life Science"
"2735",2712,"TDWG Consortium","TDWC","maintains",1167,"Global Biodiversity Information Facility in Spain","GBIFiS","maintains",942,"Globally Unique Identifier and Life Science Identifier Applicability Statement","GUID and LSID Applicability Statements","Biodiversity| Life Science"
"1845",2712,"TDWG Consortium","TDWC","maintains",1612,"JRS Biodiversity Foundation, Seattle, WA, USA","JBFSWU","funds",1213,"Plant names in botanical databases","Pnibd","Biodiversity| Life Science"
"2736",2712,"TDWG Consortium","TDWC","maintains",2782,"The Gordon and Betty Moore Foundation, USA","TGaBMFU","funds",1213,"Plant names in botanical databases","Pnibd","Biodiversity| Life Science"
"1846",2712,"TDWG Consortium","TDWC","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2737",2712,"TDWG Consortium","TDWC","collaborates_on",2684,"Swiss National Science Foundation","SNSF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3580",2712,"TDWG Consortium","TDWC","collaborates_on",2614,"Species 2000 Secretariat, Naturalis Biodiversity Center","Sp2000","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"5350",2712,"TDWG Consortium","TDWC","collaborates_on",2682,"Swiss Institute of Bioinformatics","SIoB","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"6199",2712,"TDWG Consortium","TDWC","collaborates_on",947,"European Organisation for Nuclear Research (CERN), Geneva, Switzerland","CERN","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"7124",2712,"TDWG Consortium","TDWC","collaborates_on",1325,"India Alliance DBT Wellcome","IADW","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"8104",2712,"TDWG Consortium","TDWC","collaborates_on",1812,"Medical Research Council","MdRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"974",2712,"TDWG Consortium","TDWC","collaborates_on",1908,"MS Society","MSSc","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1063",2712,"TDWG Consortium","TDWC","collaborates_on",3259,"Worldwide Cancer Research","WrCR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"11134",2712,"TDWG Consortium","TDWC","collaborates_on",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"12117",2712,"TDWG Consortium","TDWC","collaborates_on",1166,"Global Biodiversity Information Facility","GBIF","collaborates_on",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"13109",2712,"TDWG Consortium","TDWC","collaborates_on",368,"Cancer Research UK Manchester Institute","CRUMI","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"14106",2712,"TDWG Consortium","TDWC","collaborates_on",2766,"The Dunhill Medical Trust","TDMT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"15104",2712,"TDWG Consortium","TDWC","collaborates_on",2727,"Telethon Foundation","TltF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"16103",2712,"TDWG Consortium","TDWC","collaborates_on",287,"Blood Cancer UK","BCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"17103",2712,"TDWG Consortium","TDWC","collaborates_on",503,"Chief Scientist Office","ChSO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1847",2712,"TDWG Consortium","TDWC","collaborates_on",1899,"Motor Neuron Disease Association","MNDA","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"1920",2712,"TDWG Consortium","TDWC","collaborates_on",2373,"Prostate Cancer UK","PCUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2020",2712,"TDWG Consortium","TDWC","collaborates_on",154,"Austrian Science Fund (FWF), Austria","FWF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"21106",2712,"TDWG Consortium","TDWC","collaborates_on",21,"Action on Hearing Loss","AoHL","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"22105",2712,"TDWG Consortium","TDWC","collaborates_on",2741,"The Academy of Medical Sciences","TAoMS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"23104",2712,"TDWG Consortium","TDWC","collaborates_on",2290,"Parkinson's Disease UK","P'DU","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"24103",2712,"TDWG Consortium","TDWC","collaborates_on",307,"Breast Cancer Now","BrCN","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"25103",2712,"TDWG Consortium","TDWC","collaborates_on",115,"Arthritis Research UK","ARUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"26103",2712,"TDWG Consortium","TDWC","collaborates_on",1975,"National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK","NC3Rs","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2738",2712,"TDWG Consortium","TDWC","collaborates_on",3252,"World Health Organization","WrHO","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2815",2712,"TDWG Consortium","TDWC","collaborates_on",2003,"National Institute for Health Research","NIfHR","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2915",2712,"TDWG Consortium","TDWC","collaborates_on",1924,"Myrovlytis Trust","MyrT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3011",2712,"TDWG Consortium","TDWC","collaborates_on",757,"Diabetes UK","DbUK","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"31104",2712,"TDWG Consortium","TDWC","collaborates_on",2747,"The British Heart Foundation","TBHF","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"32104",2712,"TDWG Consortium","TDWC","collaborates_on",2772,"The European Research Council","TERC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"33103",2712,"TDWG Consortium","TDWC","collaborates_on",67,"Alzheimers Society","AlzS","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"34103",2712,"TDWG Consortium","TDWC","collaborates_on",2854,"The Wellcome Trust","ThWT","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3581",2712,"TDWG Consortium","TDWC","collaborates_on",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"3615",2712,"TDWG Consortium","TDWC","collaborates_on",1752,"Marie Curie","MrCr","funds",1848,"Europe PubMed Central","Europe PMC","Life Science| Biomedical Science"
"2739",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",966,"European Union, Serving Life-science Information for the Next Generation (SLING)","SLING","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"3582",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1058,"French Government, France","FG,F","funds",2062,"UniPathway","UniPathway","Life Science| Ontology and Terminology"
"2740",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",748,"Dessimoz Lab, Computational Evolutionary Biology and Genomics, Lausanne, Switzerland","DLCEBaGLS","maintains",2393,"Orthologous MAtrix","OMA","Life Science"
"3583",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",177,"Bayer Crop Science, Germany","BCSG","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"4460",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2679,"Swiss Federal Institute of Technology in Zurich","SFIoTiZ","funds",2393,"Orthologous MAtrix","OMA","Life Science"
"2741",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",819,"Ecole Polytechnique Federale de Lausanne, Lausanne, Switzerland","EPFdLLS","maintains",2523,"The MGA Data Repository","MGA",""
"2742",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"3584",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3058,"University of Gothenburg","UnoG","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"4461",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2591,"Soka University, Tokyo, Japan","SUTJ","maintains",2815,"UniCarb-DR","UniCarb-DR","Glycomics| Biomedical Science"
"2743",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",935,"UniProt Taxonomy","UP Taxonomy","Biology"
"1853",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2744",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"4462",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"5351",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"6200",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"7125",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"8105",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"975",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"1064",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"11135",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"12118",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"13110",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"14107",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"15105",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"2745",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",1741,"Macquarie University, Sydney, Australia","MUSA","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"3586",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",3112,"University of Oxford","UnoO","maintains",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
"4463",2682,"Swiss Institute of Bioinformatics","SIoB","maintains",195,"Beilstein-Institut, Frankfurt am Main, Germany","BFaMG","funds",1433,"Minimum Information Required for A Glycomics Experiment -  Sample Preparation","MIRAGE - Sample Preparation","Life Science| Glycomics"
