"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"416",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2517,"Faculty of Biology, Medicine and Health, University of Manchester","FoBMaHUoM","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"417",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1195,"SoftWare Ontology","SWO","Computer Science"
"418",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2691,"SWO administrators","SWOa","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"420",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1600,"Jisc, Bristol, UK","J,BU","funds",1195,"SoftWare Ontology","SWO","Computer Science"
"421",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2281,"Oxford e-Research Centre, Department of Engineering Science, University of Oxford, Oxford, UK","OeCDoESUoOOU","maintains",1195,"SoftWare Ontology","SWO","Computer Science"
"424",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"425",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1483,"International Council for the Exploration of the Sea","ICftEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"426",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2777,"The Flanders Marine Institute","TFMI","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"427",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1061,"French Research Institute for Exploitation of the Sea","FRIfEotS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"429",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3112,"University of Oxford","UnoO","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"430",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1787,"Max Planck Institute for Marine Microbiology (MPIMM), Bremen, Germany","MPIMM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"431",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"432",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1757,"Marine and Ocean Data Management (MARIS), Voorburg, The Netherlands","MARIS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"433",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"434",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",427,"Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany","MARUM","maintains",1333,"Marine Microbial Biodiversity, Bioinformatics, Biotechnology Checklist","Micro B3","Genomics| Biodiversity| Life Science| Oceanography"
"435",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2542,"Semanticly Ltd","SmnL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"436",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",529,"City, University of London","CUoL","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"437",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2271,"Oregon State University","OrSU","funds",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"439",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2625,"Stanford University School of Medicine, CA, USA","SUSoMCU","undefined",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"440",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2804,"The Monarch Initiative","ThMI","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"441",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1411,"Simple Standard for Sharing Ontology Mappings","SSSOM","Subject Agnostic| Ontology and Terminology"
"442",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2980,"Universit d'Aix-Marseille, Marseille, France","UdMF","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"443",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",863,"Enveda Therapeutics","EnvT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"444",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2682,"Swiss Institute of Bioinformatics","SIB","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"445",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3062,"University of Heidelberg, Germany","UoHG","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"446",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3125,"University of Southern California","UoSC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"447",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1438,"Institute of Structural and Molecular Biology, University College London, London, UK","IoSaMBUCLLU","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"448",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3026,"University of Calabria","UnoC","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"449",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",679,"Bioinformatics and Computational Biology Unit, Molecular Genetics Laboratory, University of Rome Tor Vergata","BaCBUMGLUoRTV","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"451",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",725,"Department of Medicine, University of California San Diego","DoMUoCSD","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"452",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2200,"NTNU - Norwegian University of Science and Technology","N-NUoSaT","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"453",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",663,"Departement de Biologie (IBENS), Ecole Normale Superieure, Paris, France","IBENS","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"454",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",202,"Berkeley BOP (BBOP), Lawrence Berkeley National Labs (LBNL), Berkeley, CA, USA","LBNL","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"455",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2477,"RWTH Aachen","RWTA","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"456",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",403,"GlaxoSmithKline (United Kingdom)","United Kingdom","maintains",1414,"Minimum Information about a Molecular Interaction Causal Statement","MI2CAST","Systems Medicine| Systems Biology"
"458",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",167,"Barcelona Supercomputing Center (BSC), Barcelona, Spain","BSC","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"459",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",846,"ELIXIR Norway","ELIN","maintains",3640,"FAIRtracks","FAIR","Functional Genomics| Data Integration| Epigenomics| Genomics| Bioinformatics| Omics"
"461",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",839,"ELIXIR","ELIX","associated_with",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"463",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",920,"European Commission FP7","ECFP","funds",2507,"BioStudies","BioStudies","Life Science| Biomedical Science"
"464",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"465",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1812,"Medical Research Council","MdRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"466",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"467",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3342,"Instruct-ERIC","I-ER","associated_with",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"469",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",2649,"Electron Microscopy Public Image Archive","EMPIAR","Bioinformatics| Biology"
"470",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2071,"National Science Foundation","NtSF","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"471",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2854,"The Wellcome Trust","ThWT","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"472",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"473",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2018,"National Institute of General Medical Sciences","NIoGMS","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"474",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",960,"European Union (EU)","EU","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"475",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",3342,"Instruct-ERIC","I-ER","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"476",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",839,"ELIXIR","ELIX","associated_with",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"477",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1812,"Medical Research Council","MdRC","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"479",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",941,"European Molecular Biology Laboratory","EMBL","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"480",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",2035,"National Institutes of Health","NIoH","funds",1860,"Protein Data Bank in Europe","PDBe","Bioinformatics| Structural Biology"
"481",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1960,"National Center for Biotechnology Information","NCfBI","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"482",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",1504,"International Nucleotide Sequence Database Collaboration (INSDC)","INSDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
"483",908,"European Bioinformatics Institute, Wellcome Genome Campus","EMBL-EBI","maintains",252,"Bioinformation and DDBJ Center","BaDC","maintains",1427,"DDBJ/ENA/GenBank Feature Table","DDFT","Genomics| Life Science| Transcriptomics"
