"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"4535","Chief Scientist Office",503,"CSO","TDWG Consortium",2712,"TC"
"5330","Chief Scientist Office",503,"CSO","Swiss Institute of Bioinformatics",2682,"SIOB"
"6233","Chief Scientist Office",503,"CSO","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7147","Chief Scientist Office",503,"CSO","India Alliance DBT Wellcome",1325,"IADW"
"8118","Chief Scientist Office",503,"CSO","Medical Research Council",1812,"MRC"
"987","Chief Scientist Office",503,"CSO","MS Society",1908,"MS"
"1076","Chief Scientist Office",503,"CSO","Worldwide Cancer Research",3259,"WCR"
"11155","Chief Scientist Office",503,"CSO","Global Biodiversity Information Facility",1166,"GBIF"
"12136","Chief Scientist Office",503,"CSO","Cancer Research UK Manchester Institute",368,"CRUMI"
"13126","Chief Scientist Office",503,"CSO","The Dunhill Medical Trust",2766,"TDMT"
"14124","Chief Scientist Office",503,"CSO","Telethon Foundation",2727,"TF"
"15116","Chief Scientist Office",503,"CSO","Blood Cancer UK",287,"BCU"
"17114","Chief Scientist Office",503,"CSO","Motor Neuron Disease Association",1899,"MNDA"
"18114","Chief Scientist Office",503,"CSO","Prostate Cancer UK",2373,"PCU"
"19102","Chief Scientist Office",503,"CSO","Austrian Science Fund (FWF), Austria",154,"FWF"
"2025","Chief Scientist Office",503,"CSO","Action on Hearing Loss",21,"AOHL"
"21116","Chief Scientist Office",503,"CSO","The Academy of Medical Sciences",2741,"TAOMS"
"22115","Chief Scientist Office",503,"CSO","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23115","Chief Scientist Office",503,"CSO","Breast Cancer Now",307,"BCN"
"24114","Chief Scientist Office",503,"CSO","Arthritis Research UK",115,"ARU"
"25113","Chief Scientist Office",503,"CSO","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26113","Chief Scientist Office",503,"CSO","World Health Organization (WHO)",3252,"WHO"
"27113","Chief Scientist Office",503,"CSO","National Institute for Health Research",2003,"NIFHR"
"28104","Chief Scientist Office",503,"CSO","Myrovlytis Trust",1924,"MT"
"2926","Chief Scientist Office",503,"CSO","Diabetes UK",757,"DU"
"3023","Chief Scientist Office",503,"CSO","The British Heart Foundation",2747,"TBHF"
"31115","Chief Scientist Office",503,"CSO","The European Research Council (ERC)",2772,"ERC"
"32115","Chief Scientist Office",503,"CSO","Alzheimers Society",67,"AS"
"33114","Chief Scientist Office",503,"CSO","The Wellcome Trust",2854,"TWT"
"34113","Chief Scientist Office",503,"CSO","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"35113","Chief Scientist Office",503,"CSO","Marie Curie",1752,"MC"
"11006","Motor Neuron Disease Association",1899,"MNDA","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2927","Motor Neuron Disease Association",1899,"MNDA","Swiss National Science Foundation",2684,"SNSF"
"3705","Motor Neuron Disease Association",1899,"MNDA","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"4536","Motor Neuron Disease Association",1899,"MNDA","TDWG Consortium",2712,"TC"
"5331","Motor Neuron Disease Association",1899,"MNDA","Swiss Institute of Bioinformatics",2682,"SIOB"
"6234","Motor Neuron Disease Association",1899,"MNDA","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7148","Motor Neuron Disease Association",1899,"MNDA","India Alliance DBT Wellcome",1325,"IADW"
"8119","Motor Neuron Disease Association",1899,"MNDA","Medical Research Council",1812,"MRC"
"988","Motor Neuron Disease Association",1899,"MNDA","MS Society",1908,"MS"
"1077","Motor Neuron Disease Association",1899,"MNDA","Worldwide Cancer Research",3259,"WCR"
"11156","Motor Neuron Disease Association",1899,"MNDA","Global Biodiversity Information Facility",1166,"GBIF"
"12137","Motor Neuron Disease Association",1899,"MNDA","Cancer Research UK Manchester Institute",368,"CRUMI"
"13127","Motor Neuron Disease Association",1899,"MNDA","The Dunhill Medical Trust",2766,"TDMT"
"14125","Motor Neuron Disease Association",1899,"MNDA","Telethon Foundation",2727,"TF"
"15117","Motor Neuron Disease Association",1899,"MNDA","Blood Cancer UK",287,"BCU"
"16115","Motor Neuron Disease Association",1899,"MNDA","Chief Scientist Office",503,"CSO"
"18115","Motor Neuron Disease Association",1899,"MNDA","Prostate Cancer UK",2373,"PCU"
"19103","Motor Neuron Disease Association",1899,"MNDA","Austrian Science Fund (FWF), Austria",154,"FWF"
"2026","Motor Neuron Disease Association",1899,"MNDA","Action on Hearing Loss",21,"AOHL"
"21117","Motor Neuron Disease Association",1899,"MNDA","The Academy of Medical Sciences",2741,"TAOMS"
"22116","Motor Neuron Disease Association",1899,"MNDA","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23116","Motor Neuron Disease Association",1899,"MNDA","Breast Cancer Now",307,"BCN"
"24115","Motor Neuron Disease Association",1899,"MNDA","Arthritis Research UK",115,"ARU"
"25114","Motor Neuron Disease Association",1899,"MNDA","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26114","Motor Neuron Disease Association",1899,"MNDA","World Health Organization (WHO)",3252,"WHO"
"27114","Motor Neuron Disease Association",1899,"MNDA","National Institute for Health Research",2003,"NIFHR"
"28105","Motor Neuron Disease Association",1899,"MNDA","Myrovlytis Trust",1924,"MT"
"2928","Motor Neuron Disease Association",1899,"MNDA","Diabetes UK",757,"DU"
"3024","Motor Neuron Disease Association",1899,"MNDA","The British Heart Foundation",2747,"TBHF"
"31116","Motor Neuron Disease Association",1899,"MNDA","The European Research Council (ERC)",2772,"ERC"
"32116","Motor Neuron Disease Association",1899,"MNDA","Alzheimers Society",67,"AS"
"33115","Motor Neuron Disease Association",1899,"MNDA","The Wellcome Trust",2854,"TWT"
"34114","Motor Neuron Disease Association",1899,"MNDA","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"35114","Motor Neuron Disease Association",1899,"MNDA","Marie Curie",1752,"MC"
"11007","Prostate Cancer UK",2373,"PCU","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2929","Prostate Cancer UK",2373,"PCU","Swiss National Science Foundation",2684,"SNSF"
"3706","Prostate Cancer UK",2373,"PCU","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"4537","Prostate Cancer UK",2373,"PCU","TDWG Consortium",2712,"TC"
"5332","Prostate Cancer UK",2373,"PCU","Swiss Institute of Bioinformatics",2682,"SIOB"
"6235","Prostate Cancer UK",2373,"PCU","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7149","Prostate Cancer UK",2373,"PCU","India Alliance DBT Wellcome",1325,"IADW"
"8120","Prostate Cancer UK",2373,"PCU","Medical Research Council",1812,"MRC"
"989","Prostate Cancer UK",2373,"PCU","MS Society",1908,"MS"
"1078","Prostate Cancer UK",2373,"PCU","Worldwide Cancer Research",3259,"WCR"
"11157","Prostate Cancer UK",2373,"PCU","Global Biodiversity Information Facility",1166,"GBIF"
"12138","Prostate Cancer UK",2373,"PCU","Cancer Research UK Manchester Institute",368,"CRUMI"
"13128","Prostate Cancer UK",2373,"PCU","The Dunhill Medical Trust",2766,"TDMT"
"14126","Prostate Cancer UK",2373,"PCU","Telethon Foundation",2727,"TF"
"15118","Prostate Cancer UK",2373,"PCU","Blood Cancer UK",287,"BCU"
"16116","Prostate Cancer UK",2373,"PCU","Chief Scientist Office",503,"CSO"
"17116","Prostate Cancer UK",2373,"PCU","Motor Neuron Disease Association",1899,"MNDA"
"19104","Prostate Cancer UK",2373,"PCU","Austrian Science Fund (FWF), Austria",154,"FWF"
"2027","Prostate Cancer UK",2373,"PCU","Action on Hearing Loss",21,"AOHL"
"21118","Prostate Cancer UK",2373,"PCU","The Academy of Medical Sciences",2741,"TAOMS"
"22117","Prostate Cancer UK",2373,"PCU","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23117","Prostate Cancer UK",2373,"PCU","Breast Cancer Now",307,"BCN"
"24116","Prostate Cancer UK",2373,"PCU","Arthritis Research UK",115,"ARU"
"25115","Prostate Cancer UK",2373,"PCU","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26115","Prostate Cancer UK",2373,"PCU","World Health Organization (WHO)",3252,"WHO"
"27115","Prostate Cancer UK",2373,"PCU","National Institute for Health Research",2003,"NIFHR"
"28106","Prostate Cancer UK",2373,"PCU","Myrovlytis Trust",1924,"MT"
"2930","Prostate Cancer UK",2373,"PCU","Diabetes UK",757,"DU"
"3025","Prostate Cancer UK",2373,"PCU","The British Heart Foundation",2747,"TBHF"
"31117","Prostate Cancer UK",2373,"PCU","The European Research Council (ERC)",2772,"ERC"
"32117","Prostate Cancer UK",2373,"PCU","Alzheimers Society",67,"AS"
"33116","Prostate Cancer UK",2373,"PCU","The Wellcome Trust",2854,"TWT"
"34115","Prostate Cancer UK",2373,"PCU","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"35115","Prostate Cancer UK",2373,"PCU","Marie Curie",1752,"MC"
"2931","Austrian Science Fund (FWF), Austria",154,"FWF","Deutsche Forschungsgemeinschaft",749,"DF"
"11009","Austrian Science Fund (FWF), Austria",154,"FWF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2932","Austrian Science Fund (FWF), Austria",154,"FWF","Swiss National Science Foundation",2684,"SNSF"
"3707","Austrian Science Fund (FWF), Austria",154,"FWF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"4538","Austrian Science Fund (FWF), Austria",154,"FWF","TDWG Consortium",2712,"TC"
"5333","Austrian Science Fund (FWF), Austria",154,"FWF","Swiss Institute of Bioinformatics",2682,"SIOB"
"6236","Austrian Science Fund (FWF), Austria",154,"FWF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7150","Austrian Science Fund (FWF), Austria",154,"FWF","India Alliance DBT Wellcome",1325,"IADW"
"8121","Austrian Science Fund (FWF), Austria",154,"FWF","Medical Research Council",1812,"MRC"
"990","Austrian Science Fund (FWF), Austria",154,"FWF","MS Society",1908,"MS"
"1079","Austrian Science Fund (FWF), Austria",154,"FWF","Worldwide Cancer Research",3259,"WCR"
"11158","Austrian Science Fund (FWF), Austria",154,"FWF","Global Biodiversity Information Facility",1166,"GBIF"
"12139","Austrian Science Fund (FWF), Austria",154,"FWF","Cancer Research UK Manchester Institute",368,"CRUMI"
"13129","Austrian Science Fund (FWF), Austria",154,"FWF","The Dunhill Medical Trust",2766,"TDMT"
"14127","Austrian Science Fund (FWF), Austria",154,"FWF","Telethon Foundation",2727,"TF"
"15119","Austrian Science Fund (FWF), Austria",154,"FWF","Blood Cancer UK",287,"BCU"
"16117","Austrian Science Fund (FWF), Austria",154,"FWF","Chief Scientist Office",503,"CSO"
"17117","Austrian Science Fund (FWF), Austria",154,"FWF","Motor Neuron Disease Association",1899,"MNDA"
"18117","Austrian Science Fund (FWF), Austria",154,"FWF","Prostate Cancer UK",2373,"PCU"
"2028","Austrian Science Fund (FWF), Austria",154,"FWF","Action on Hearing Loss",21,"AOHL"
"21119","Austrian Science Fund (FWF), Austria",154,"FWF","The Academy of Medical Sciences",2741,"TAOMS"
"22118","Austrian Science Fund (FWF), Austria",154,"FWF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23118","Austrian Science Fund (FWF), Austria",154,"FWF","Breast Cancer Now",307,"BCN"
"24117","Austrian Science Fund (FWF), Austria",154,"FWF","Arthritis Research UK",115,"ARU"
"25116","Austrian Science Fund (FWF), Austria",154,"FWF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26116","Austrian Science Fund (FWF), Austria",154,"FWF","World Health Organization (WHO)",3252,"WHO"
"27116","Austrian Science Fund (FWF), Austria",154,"FWF","National Institute for Health Research",2003,"NIFHR"
"28107","Austrian Science Fund (FWF), Austria",154,"FWF","Myrovlytis Trust",1924,"MT"
"2933","Austrian Science Fund (FWF), Austria",154,"FWF","Diabetes UK",757,"DU"
"3026","Austrian Science Fund (FWF), Austria",154,"FWF","The British Heart Foundation",2747,"TBHF"
"31118","Austrian Science Fund (FWF), Austria",154,"FWF","The European Research Council (ERC)",2772,"ERC"
"32118","Austrian Science Fund (FWF), Austria",154,"FWF","Alzheimers Society",67,"AS"
"33117","Austrian Science Fund (FWF), Austria",154,"FWF","The Wellcome Trust",2854,"TWT"
"34116","Austrian Science Fund (FWF), Austria",154,"FWF","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"35116","Austrian Science Fund (FWF), Austria",154,"FWF","Marie Curie",1752,"MC"
"11010","Action on Hearing Loss",21,"AOHL","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2934","Action on Hearing Loss",21,"AOHL","Swiss National Science Foundation",2684,"SNSF"
"3708","Action on Hearing Loss",21,"AOHL","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"4539","Action on Hearing Loss",21,"AOHL","TDWG Consortium",2712,"TC"
"5334","Action on Hearing Loss",21,"AOHL","Swiss Institute of Bioinformatics",2682,"SIOB"
"6237","Action on Hearing Loss",21,"AOHL","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7151","Action on Hearing Loss",21,"AOHL","India Alliance DBT Wellcome",1325,"IADW"
"8122","Action on Hearing Loss",21,"AOHL","Medical Research Council",1812,"MRC"
"991","Action on Hearing Loss",21,"AOHL","MS Society",1908,"MS"
"1080","Action on Hearing Loss",21,"AOHL","Worldwide Cancer Research",3259,"WCR"
"11159","Action on Hearing Loss",21,"AOHL","Global Biodiversity Information Facility",1166,"GBIF"
"12140","Action on Hearing Loss",21,"AOHL","Cancer Research UK Manchester Institute",368,"CRUMI"
"13130","Action on Hearing Loss",21,"AOHL","The Dunhill Medical Trust",2766,"TDMT"
"14128","Action on Hearing Loss",21,"AOHL","Telethon Foundation",2727,"TF"
"15120","Action on Hearing Loss",21,"AOHL","Blood Cancer UK",287,"BCU"
"16118","Action on Hearing Loss",21,"AOHL","Chief Scientist Office",503,"CSO"
"17118","Action on Hearing Loss",21,"AOHL","Motor Neuron Disease Association",1899,"MNDA"
"18118","Action on Hearing Loss",21,"AOHL","Prostate Cancer UK",2373,"PCU"
"19106","Action on Hearing Loss",21,"AOHL","Austrian Science Fund (FWF), Austria",154,"FWF"
"21120","Action on Hearing Loss",21,"AOHL","The Academy of Medical Sciences",2741,"TAOMS"
"22119","Action on Hearing Loss",21,"AOHL","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23119","Action on Hearing Loss",21,"AOHL","Breast Cancer Now",307,"BCN"
"24118","Action on Hearing Loss",21,"AOHL","Arthritis Research UK",115,"ARU"
"25117","Action on Hearing Loss",21,"AOHL","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26117","Action on Hearing Loss",21,"AOHL","World Health Organization (WHO)",3252,"WHO"
"27117","Action on Hearing Loss",21,"AOHL","National Institute for Health Research",2003,"NIFHR"
"28108","Action on Hearing Loss",21,"AOHL","Myrovlytis Trust",1924,"MT"
"2935","Action on Hearing Loss",21,"AOHL","Diabetes UK",757,"DU"
"3027","Action on Hearing Loss",21,"AOHL","The British Heart Foundation",2747,"TBHF"
"31119","Action on Hearing Loss",21,"AOHL","The European Research Council (ERC)",2772,"ERC"
"32119","Action on Hearing Loss",21,"AOHL","Alzheimers Society",67,"AS"
"33118","Action on Hearing Loss",21,"AOHL","The Wellcome Trust",2854,"TWT"
"34117","Action on Hearing Loss",21,"AOHL","Biotechnology and Biological Sciences Research Council",278,"BABSRC"
"35117","Action on Hearing Loss",21,"AOHL","Marie Curie",1752,"MC"
"11011","The Academy of Medical Sciences",2741,"TAOMS","European Bioinformatics Institute, Wellcome Genome Campus",908,"EBIWGC"
"2936","The Academy of Medical Sciences",2741,"TAOMS","Swiss National Science Foundation",2684,"SNSF"
"3709","The Academy of Medical Sciences",2741,"TAOMS","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"Sp2000"
"4540","The Academy of Medical Sciences",2741,"TAOMS","TDWG Consortium",2712,"TC"
"5335","The Academy of Medical Sciences",2741,"TAOMS","Swiss Institute of Bioinformatics",2682,"SIOB"
"6238","The Academy of Medical Sciences",2741,"TAOMS","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7152","The Academy of Medical Sciences",2741,"TAOMS","India Alliance DBT Wellcome",1325,"IADW"
"8123","The Academy of Medical Sciences",2741,"TAOMS","Medical Research Council",1812,"MRC"
"992","The Academy of Medical Sciences",2741,"TAOMS","MS Society",1908,"MS"
