"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"3684","Global Biodiversity Information Facility",1166,"GBIF","Instituto Humboldt (IAvH), Bogota, Colombia",1452,"IAvH"
"1973","Global Biodiversity Information Facility",1166,"GBIF","Marine Environmental Data and Information Network",1761,"MEDAIN"
"2880","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch Belgium",1716,"LB"
"3685","Global Biodiversity Information Facility",1166,"GBIF","Pan-European Species directories Infrastructure",2289,"PESDI"
"4520","Global Biodiversity Information Facility",1166,"GBIF","4D4Life project, Species 2000",8,"PS"
"6220","Global Biodiversity Information Facility",1166,"GBIF","EMODnet Biology",855,"EB"
"7134","Global Biodiversity Information Facility",1166,"GBIF","European Marine Biological Research Centre (EMBRC)",3338,"EMBRC"
"8107","Global Biodiversity Information Facility",1166,"GBIF","The Flanders Marine Institute (VLIZ), Belgium",2777,"VLIZ"
"977","Global Biodiversity Information Facility",1166,"GBIF","Marine Biodiversity and Ecosystem Functioning EU Network of Excellence",1758,"MarBEF"
"1066","Global Biodiversity Information Facility",1166,"GBIF","Alfred P. Sloan Foundation",54,"ASF"
"11145","Global Biodiversity Information Facility",1166,"GBIF","Department of Fisheries and Oceans",710,"DOFAO"
"1974","Global Biodiversity Information Facility",1166,"GBIF","National Collaborative Research Infrastructure Strategy",1979,"NCRIS"
"3686","Global Biodiversity Information Facility",1166,"GBIF","Atlas of Living Australia, Australia",132,"AOLAA"
"1975","Global Biodiversity Information Facility",1166,"GBIF","Global Biodiversity Information Facility in Spain",1167,"GBIF.ES"
"2882","Global Biodiversity Information Facility",1166,"GBIF","Ministerio de Asuntos Economicos y Transformacion Digital",1852,"MDAETD"
"2883","Global Biodiversity Information Facility",1166,"GBIF","Canadensys, Universite de Montreal Biodiversity Centre, Montreal, QC, Canada",357,"CUDMBCMQC"
"1977","Global Biodiversity Information Facility",1166,"GBIF","Government of Canada",1191,"GOC"
"1978","Global Biodiversity Information Facility",1166,"GBIF","VectorBase",3180,"V"
"2885","Global Biodiversity Information Facility",1166,"GBIF","College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa",557,"COLSUOKZNDSA"
"3688","Global Biodiversity Information Facility",1166,"GBIF","Imperial College London, UK",1320,"ICLU"
"4521","Global Biodiversity Information Facility",1166,"GBIF","University of Tennessee",3137,"UOT"
"5318","Global Biodiversity Information Facility",1166,"GBIF","University of Florida, USA",3055,"UOFU"
"6221","Global Biodiversity Information Facility",1166,"GBIF","Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA",421,"CFGHATSSUONYUMUSNU"
"7135","Global Biodiversity Information Facility",1166,"GBIF","Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA",1021,"FMELUOFIVBFU"
"8108","Global Biodiversity Information Facility",1166,"GBIF","Institute of Biology, University of Neuchatel, Neuchatel, Switzerland",1404,"IOBUONNS"
"978","Global Biodiversity Information Facility",1166,"GBIF","Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA",423,"CFIDDDOBTPSUUPPU"
"1067","Global Biodiversity Information Facility",1166,"GBIF","Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA",745,"DOZMPMMWU"
"12127","Global Biodiversity Information Facility",1166,"GBIF","Centers for Disease Control and Prevention, USA",442,"CFDCAPU"
"1979","Global Biodiversity Information Facility",1166,"GBIF","University of Buffalo, NY, USA",3025,"UOBNU"
"2886","Global Biodiversity Information Facility",1166,"GBIF","University of Manchester, UK",3086,"UOMU"
"3689","Global Biodiversity Information Facility",1166,"GBIF","University of Arizona, United States",3013,"UOAUS"
"4522","Global Biodiversity Information Facility",1166,"GBIF","Cornell University, NY, USA",614,"CUNU"
"5319","Global Biodiversity Information Facility",1166,"GBIF","University of California San Diego",3033,"UC San Diego"
"6222","Global Biodiversity Information Facility",1166,"GBIF","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"7136","Global Biodiversity Information Facility",1166,"GBIF","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"8109","Global Biodiversity Information Facility",1166,"GBIF","GBIF Norway",1094,"GN"
"1068","Global Biodiversity Information Facility",1166,"GBIF","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"11147","Global Biodiversity Information Facility",1166,"GBIF","Cyverse, United States",631,"CUS"
"12128","Global Biodiversity Information Facility",1166,"GBIF","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"13119","Global Biodiversity Information Facility",1166,"GBIF","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"15110","Global Biodiversity Information Facility",1166,"GBIF","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"16108","Global Biodiversity Information Facility",1166,"GBIF","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"17108","Global Biodiversity Information Facility",1166,"GBIF","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"18108","Global Biodiversity Information Facility",1166,"GBIF","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1980","Global Biodiversity Information Facility",1166,"GBIF","University of Colorado Boulder, USA",3044,"UOCBU"
"2019","Global Biodiversity Information Facility",1166,"GBIF","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2887","Global Biodiversity Information Facility",1166,"GBIF","Community Research and Development Information Service",913,"CORDIS"
"2888","Global Biodiversity Information Facility",1166,"GBIF","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"2889","Global Biodiversity Information Facility",1166,"GBIF","New York Botanical Garden",2153,"NYBG"
"1984","Global Biodiversity Information Facility",1166,"GBIF","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2890","Global Biodiversity Information Facility",1166,"GBIF","Swiss National Science Foundation",2684,"SNSF"
"4523","Global Biodiversity Information Facility",1166,"GBIF","TDWG Consortium",2712,"TC"
"5320","Global Biodiversity Information Facility",1166,"GBIF","Swiss Institute of Bioinformatics",2682,"SIB"
"6223","Global Biodiversity Information Facility",1166,"GBIF","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7137","Global Biodiversity Information Facility",1166,"GBIF","India Alliance DBT Wellcome",1325,"IADW"
"8110","Global Biodiversity Information Facility",1166,"GBIF","Medical Research Council",1812,"MRC"
"980","Global Biodiversity Information Facility",1166,"GBIF","MS Society",1908,"MS"
"1069","Global Biodiversity Information Facility",1166,"GBIF","Worldwide Cancer Research",3259,"WCR"
"12129","Global Biodiversity Information Facility",1166,"GBIF","Cancer Research UK Manchester Institute",368,"CRUMI"
"13120","Global Biodiversity Information Facility",1166,"GBIF","The Dunhill Medical Trust",2766,"TDMT"
"14118","Global Biodiversity Information Facility",1166,"GBIF","Telethon Foundation",2727,"Fondazione Telethon"
"15111","Global Biodiversity Information Facility",1166,"GBIF","Blood Cancer UK",287,"BCU"
"16109","Global Biodiversity Information Facility",1166,"GBIF","Chief Scientist Office",503,"CSO"
"17109","Global Biodiversity Information Facility",1166,"GBIF","Motor Neuron Disease Association",1899,"MNDA"
"18109","Global Biodiversity Information Facility",1166,"GBIF","Prostate Cancer UK",2373,"PCU"
"1985","Global Biodiversity Information Facility",1166,"GBIF","Austrian Science Fund (FWF), Austria",154,"FWF"
"2020","Global Biodiversity Information Facility",1166,"GBIF","Action on Hearing Loss",21,"AOHL"
"21111","Global Biodiversity Information Facility",1166,"GBIF","The Academy of Medical Sciences",2741,"TAOMS"
"22110","Global Biodiversity Information Facility",1166,"GBIF","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23110","Global Biodiversity Information Facility",1166,"GBIF","Breast Cancer Now",307,"BCN"
"24109","Global Biodiversity Information Facility",1166,"GBIF","Arthritis Research UK",115,"ARU"
"25108","Global Biodiversity Information Facility",1166,"GBIF","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26108","Global Biodiversity Information Facility",1166,"GBIF","World Health Organization (WHO)",3252,"WHO"
"27108","Global Biodiversity Information Facility",1166,"GBIF","National Institute for Health Research",2003,"NIHR"
"2891","Global Biodiversity Information Facility",1166,"GBIF","Myrovlytis Trust",1924,"MT"
"2921","Global Biodiversity Information Facility",1166,"GBIF","Diabetes UK",757,"DU"
"3018","Global Biodiversity Information Facility",1166,"GBIF","The British Heart Foundation",2747,"TBHF"
"31110","Global Biodiversity Information Facility",1166,"GBIF","The European Research Council (ERC)",2772,"ERC"
"32110","Global Biodiversity Information Facility",1166,"GBIF","Alzheimers Society",67,"AS"
"33109","Global Biodiversity Information Facility",1166,"GBIF","The Wellcome Trust",2854,"TWT"
"34108","Global Biodiversity Information Facility",1166,"GBIF","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35108","Global Biodiversity Information Facility",1166,"GBIF","Marie Curie",1752,"MC"
"2892","Global Biodiversity Information Facility",1166,"GBIF","Plazi",3378,"P"
"3691","Global Biodiversity Information Facility",1166,"GBIF","Pensoft Publishers",2305,"PP"
"4524","Global Biodiversity Information Facility",1166,"GBIF","Naturalis Biodiversity Center",2094,"NBC"
"6224","Global Biodiversity Information Facility",1166,"GBIF","University of Tartu, Estonia",3132,"UOTE"
"8111","Global Biodiversity Information Facility",1166,"GBIF","LifeWatch ERIC",1717,"LE"
"981","Global Biodiversity Information Facility",1166,"GBIF","Consortium of European Taxonomic Facilities",3380,"CETAF"
"1070","Global Biodiversity Information Facility",1166,"GBIF","Meise Botanic Garden",3379,"c(""Plantentuin Meise"", ""MBG"")"
"11149","Global Biodiversity Information Facility",1166,"GBIF","Botanic Garden and Botanical Museum Berlin-Dahlem (BGBM), Germany",302,"BGBM"
"14119","Global Biodiversity Information Facility",1166,"GBIF","Stichting TDWG Europe",3385,"STE"
"4525","Global Biodiversity Information Facility",1166,"GBIF","International Barcode of Life",3476,"IBOL"
"5322","Global Biodiversity Information Facility",1166,"GBIF","Government of Ontario",3478,"GOO"
"6225","Global Biodiversity Information Facility",1166,"GBIF","Canada First Research Excellence Fund",3477,"CFREF"
"7139","Global Biodiversity Information Facility",1166,"GBIF","Canada Foundation for Innovation",354,"CFFI"
"8112","Global Biodiversity Information Facility",1166,"GBIF","Natural Sciences and Engineering Research Council of Canada",2101,"NSERC"
"2895","Cancer Research UK Manchester Institute",368,"CRUMI","Ciccarelli group, King's College London, United Kingdom",519,"CGKCLUK"
"2896","Cancer Research UK Manchester Institute",368,"CRUMI","Manchester Center for Integrative Systems Biology, Manchester, UK",1749,"MCFISBMU"
"1991","Cancer Research UK Manchester Institute",368,"CRUMI","European Commission FP7",920,"EMBL-EBI"
"3693","Cancer Research UK Manchester Institute",368,"CRUMI","Cancer Research UK Cancer Therapeutics Unit, The Institute of Cancer Research, London, UK",369,"CRUCTUTIOCRLU"
"1992","Cancer Research UK Manchester Institute",368,"CRUMI","University of Oxford",3112,"UOO"
"2898","Cancer Research UK Manchester Institute",368,"CRUMI","Italian Ministry of Education, University and Research",1566,"MIUR"
"3694","Cancer Research UK Manchester Institute",368,"CRUMI","Institute for Genome Sciences, University of Maryland, Baltimore, MD, USA",1381,"IFGSUOMBMU"
"4526","Cancer Research UK Manchester Institute",368,"CRUMI","Canadian Institutes of Health Research",359,"CIHR"
"5323","Cancer Research UK Manchester Institute",368,"CRUMI","University of Modena and Emilia-romagna",3099,"UOMAER"
"7140","Cancer Research UK Manchester Institute",368,"CRUMI","Northwestern University, Chicago, IL, USA",2184,"NUCIU"
"8113","Cancer Research UK Manchester Institute",368,"CRUMI","National Institutes of Health",2035,"NIH"
"982","Cancer Research UK Manchester Institute",368,"CRUMI","Cochrane, London, United Kingdom",544,"Cochrane Collaboration"
"1071","Cancer Research UK Manchester Institute",368,"CRUMI","Monash University",1892,"MU"
"11150","Cancer Research UK Manchester Institute",368,"CRUMI","The Ottawa Hospital Research Institute",2818,"TOHRI"
"12131","Cancer Research UK Manchester Institute",368,"CRUMI","National Center for Research Resources (NCRR), National Institutes of Health, Bethesda, MD, USA",1970,"NCRR"
"1993","Cancer Research UK Manchester Institute",368,"CRUMI","REMARK group",2419,"RG"
"3695","Cancer Research UK Manchester Institute",368,"CRUMI","Family Hearth International (FHI 360), Durham, NC, USA",996,"FHI 360"
"5324","Cancer Research UK Manchester Institute",368,"CRUMI","Medical Research Council",1812,"MRC"
"6227","Cancer Research UK Manchester Institute",368,"CRUMI","The CONSORT Group",2758,"CONSORT"
"1995","Cancer Research UK Manchester Institute",368,"CRUMI","European Bioinformatics Institute, Wellcome Genome Campus",908,"EMBL-EBI"
"2901","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss National Science Foundation",2684,"SNSF"
"3696","Cancer Research UK Manchester Institute",368,"CRUMI","Species 2000 Secretariat, Naturalis Biodiversity Center, Leiden, The Netherlands",2614,"SSNBCLTN"
"4528","Cancer Research UK Manchester Institute",368,"CRUMI","TDWG Consortium",2712,"TC"
"5325","Cancer Research UK Manchester Institute",368,"CRUMI","Swiss Institute of Bioinformatics",2682,"SIB"
"6228","Cancer Research UK Manchester Institute",368,"CRUMI","European Organisation for Nuclear Research (CERN), Geneva, Switzerland",947,"CERN"
"7142","Cancer Research UK Manchester Institute",368,"CRUMI","India Alliance DBT Wellcome",1325,"IADW"
"983","Cancer Research UK Manchester Institute",368,"CRUMI","MS Society",1908,"MS"
"1072","Cancer Research UK Manchester Institute",368,"CRUMI","Worldwide Cancer Research",3259,"WCR"
"11151","Cancer Research UK Manchester Institute",368,"CRUMI","Global Biodiversity Information Facility",1166,"GBIF"
"13122","Cancer Research UK Manchester Institute",368,"CRUMI","The Dunhill Medical Trust",2766,"TDMT"
"14120","Cancer Research UK Manchester Institute",368,"CRUMI","Telethon Foundation",2727,"Fondazione Telethon"
"15112","Cancer Research UK Manchester Institute",368,"CRUMI","Blood Cancer UK",287,"BCU"
"16110","Cancer Research UK Manchester Institute",368,"CRUMI","Chief Scientist Office",503,"CSO"
"17110","Cancer Research UK Manchester Institute",368,"CRUMI","Motor Neuron Disease Association",1899,"MNDA"
"18110","Cancer Research UK Manchester Institute",368,"CRUMI","Prostate Cancer UK",2373,"PCU"
"1996","Cancer Research UK Manchester Institute",368,"CRUMI","Austrian Science Fund (FWF), Austria",154,"FWF"
"2021","Cancer Research UK Manchester Institute",368,"CRUMI","Action on Hearing Loss",21,"AOHL"
"21112","Cancer Research UK Manchester Institute",368,"CRUMI","The Academy of Medical Sciences",2741,"TAOMS"
"22111","Cancer Research UK Manchester Institute",368,"CRUMI","Parkinson's Disease UK (PDUK)",2290,"PDUK"
"23111","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Now",307,"BCN"
"24110","Cancer Research UK Manchester Institute",368,"CRUMI","Arthritis Research UK",115,"ARU"
"25109","Cancer Research UK Manchester Institute",368,"CRUMI","National Centre for the Replacement, Refinement and Reduction of Animals in Research (NC3Rs), London, UK",1975,"NC3Rs"
"26109","Cancer Research UK Manchester Institute",368,"CRUMI","World Health Organization (WHO)",3252,"WHO"
"27109","Cancer Research UK Manchester Institute",368,"CRUMI","National Institute for Health Research",2003,"NIHR"
"28100","Cancer Research UK Manchester Institute",368,"CRUMI","Myrovlytis Trust",1924,"MT"
"2922","Cancer Research UK Manchester Institute",368,"CRUMI","Diabetes UK",757,"DU"
"3019","Cancer Research UK Manchester Institute",368,"CRUMI","The British Heart Foundation",2747,"TBHF"
"31111","Cancer Research UK Manchester Institute",368,"CRUMI","The European Research Council (ERC)",2772,"ERC"
"32111","Cancer Research UK Manchester Institute",368,"CRUMI","Alzheimers Society",67,"AS"
"33110","Cancer Research UK Manchester Institute",368,"CRUMI","The Wellcome Trust",2854,"TWT"
"34109","Cancer Research UK Manchester Institute",368,"CRUMI","Biotechnology and Biological Sciences Research Council",278,"BBSRC"
"35109","Cancer Research UK Manchester Institute",368,"CRUMI","Marie Curie",1752,"MC"
"1997","Cancer Research UK Manchester Institute",368,"CRUMI","Breast Cancer Campaign",306,"BCC"
