"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"1135",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"287",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"372",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"460",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"542",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"632",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"736",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"833",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"932",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1136",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1220",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1137",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",3161,"U.S. Army Medical Research and Materiel Command (USAMRMC), Washington, DC, USA","USAMRMC","funds",2025,"Federal Interagency Traumatic Brain Injury Research Informatics System","FITBIR","Neurophysiology| Neurobiology| Biomedical Science"
"288",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",2160,"NIH CIT","NIHC","funds",2025,"Federal Interagency Traumatic Brain Injury Research Informatics System","FITBIR","Neurophysiology| Neurobiology| Biomedical Science"
"373",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",659,"Defence Health Agency (DHA), VA, USA","DHA","funds",2025,"Federal Interagency Traumatic Brain Injury Research Informatics System","FITBIR","Neurophysiology| Neurobiology| Biomedical Science"
"461",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",2913,"Uniformed Services University of Health Science","USUoHS","funds",2025,"Federal Interagency Traumatic Brain Injury Research Informatics System","FITBIR","Neurophysiology| Neurobiology| Biomedical Science"
"633",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",2023,"National Institute of Neurological Disorders and Stroke","NIoNDaS","maintains",2025,"Federal Interagency Traumatic Brain Injury Research Informatics System","FITBIR","Neurophysiology| Neurobiology| Biomedical Science"
"1138",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",3180,"VectorBase","VctB","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"289",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",557,"College of Life Sciences, University of Kwa-Zulu Natal, Durban, South Africa","CoLSUoKNDSA","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"374",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",1320,"Imperial College London, UK","ICLU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"462",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",3137,"University of Tennessee","UnoT","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"544",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",3055,"University of Florida","UnoF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"634",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",421,"Center for Global Health and Translational Science, State University of New York Upstate Medical University, Syracuse, NY, USA","CfGHaTSSUoNYUMUSNU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"737",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",1021,"Florida Medical Entomology Lab, University of Florida-IFAS, Vero Beach, FL, USA","FMELUoFVBFU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"834",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",1404,"Institute of Biology, University of Neuchatel, Neuchatel, Switzerland","IoBUoNNS","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"933",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",423,"Center for Infectious Disease Dynamics, Department of Biology, The Pennsylvania State University, University Park, PA, USA","CfIDDDoBTPSUUPPU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1032",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",745,"Department of Zoology, Milwaukee Public Museum, Milwaukee, WI, USA","DoZMPMMWU","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1139",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",242,"Minimum Information for Reusable Arthropod Abundance Data","MIReAD","Agroecology| Population Dynamics| Biodiversity| Agriculture"
"1140",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",2003,"National Institute for Health Research","NIfHR","funds",862,"Transparent Reporting of Evaluations with Non-randomized Designs","TREND","Biomedical Science| Preclinical Studies"
"375",442,"Centers for Disease Control and Prevention, USA","CfDCaPU","maintains",2873,"TREND group","TREg","maintains",862,"Transparent Reporting of Evaluations with Non-randomized Designs","TREND","Biomedical Science| Preclinical Studies"
"291",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3086,"University of Manchester","UnoM","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"376",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3013,"University of Arizona, United States","UoAUS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"463",3025,"University of Buffalo, NY, USA","UoBNU","maintains",614,"Cornell University, NY, USA","CUNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"545",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3033,"University of California San Diego","UoCSD","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"635",3025,"University of Buffalo, NY, USA","UoBNU","maintains",673,"Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","DoBSVUNTUSoA","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"738",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"835",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1094,"GBIF Norway","GBIN","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"934",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3055,"University of Florida","UnoF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1033",3025,"University of Buffalo, NY, USA","UoBNU","maintains",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1142",3025,"University of Buffalo, NY, USA","UoBNU","maintains",631,"Cyverse, United States","C,US","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1222",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1311",3025,"University of Buffalo, NY, USA","UoBNU","maintains",338,"California Academy of Sciences","CAoS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1411",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1511",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3028,"University of California Berkeley, Berkeley, California, USA","UoCBBCU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1611",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1188,"Gonzaga University, Spokane, Washington, USA","GUSWU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1711",3025,"University of Buffalo, NY, USA","UoBNU","maintains",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1811",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1911",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3044,"University of Colorado Boulder","UoCB","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"201",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1143",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2721,"Technion - Israel Institute of Technology","T-IIoT","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"292",3025,"University of Buffalo, NY, USA","UoBNU","maintains",18,"Accelerating Medicines Partnership (AMP)","AMP","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
