"","organisation_name.x","organisation_id.x","organisation_abbr.x","organisation_name.y","organisation_id.y","organisation_abbr.y"
"1181","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Cyverse, United States",631,"CUS"
"1229","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1318","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1418","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Global Biodiversity Information Facility",1166,"GBIF"
"1517","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1617","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1717","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1817","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1916","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","University of Colorado Boulder, USA",3044,"UOCBU"
"207","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2129","GBIF Norway",1094,"GN","The Research Council of Norway",2823,"TRCON"
"3106","GBIF Norway",1094,"GN","Natural History Museum at the University of Oslo, Norway",2092,"NHMATUOON"
"1183","GBIF Norway",1094,"GN","University of Buffalo, NY, USA",3025,"UOBNU"
"2130","GBIF Norway",1094,"GN","University of Manchester, UK",3086,"UOMU"
"3107","GBIF Norway",1094,"GN","University of Arizona, United States",3013,"UOAUS"
"488","GBIF Norway",1094,"GN","Cornell University, NY, USA",614,"CUNU"
"565","GBIF Norway",1094,"GN","University of California San Diego",3033,"UC San Diego"
"656","GBIF Norway",1094,"GN","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"750","GBIF Norway",1094,"GN","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"946","GBIF Norway",1094,"GN","University of Florida, USA",3055,"UOFU"
"1043","GBIF Norway",1094,"GN","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1184","GBIF Norway",1094,"GN","Cyverse, United States",631,"CUS"
"1230","GBIF Norway",1094,"GN","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1319","GBIF Norway",1094,"GN","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1419","GBIF Norway",1094,"GN","Global Biodiversity Information Facility",1166,"GBIF"
"1518","GBIF Norway",1094,"GN","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1618","GBIF Norway",1094,"GN","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1718","GBIF Norway",1094,"GN","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1818","GBIF Norway",1094,"GN","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1917","GBIF Norway",1094,"GN","University of Colorado Boulder, USA",3044,"UOCBU"
"208","GBIF Norway",1094,"GN","Kansas State University, Manhattan, KS, USA",1622,"KU"
"2131","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","United Nations Environment Programme",2926,"UNEP"
"2132","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Deutsche Forschungsgemeinschaft",749,"DFG"
"3108","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Center for Marine Environmental Sciences (MARUM), University of Bremen, Bremen, Germany",427,"MARUM"
"489","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","International Ocean Discovery Program (IODP), San Diego, CA, USA",1505,"IODP"
"566","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Federal Ministry of Education and Research",333,"BMBF"
"657","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","European Commission",915,"EC"
"1187","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Global Climate Observing System, Geneva, Switzerland",1169,"GCOSGS"
"3109","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Global Energy and Water Exchanges (GEWEX), Washington, DC, USA",1171,"GEWEX"
"490","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Network for the Detection of Atmospheric Composition Change (NDACC)",2133,"NDACC"
"1188","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","The European Research Council (ERC)",2772,"ERC"
"3110","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","European Space Agency",957,"ESA"
"1189","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Arctic Portal, Akureyri, Iceland",110,"APAI"
"3111","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Global Terrestrial Network for Permafrost (GTN‐P) Programme",1181,"GTN‐P"
"1190","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Bremen, Germany",3022,"UOBG"
"1194","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","ENVO administrators",870,"EA"
"491","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Berkeley Lab",1691,"BL"
"567","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","National Human Genome Research Institute",1998,"NHGRI"
"658","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","European Commission FP7",920,"EMBL-EBI"
"1195","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Buffalo, NY, USA",3025,"UOBNU"
"2138","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Manchester, UK",3086,"UOMU"
"3113","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Arizona, United States",3013,"UOAUS"
"492","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Cornell University, NY, USA",614,"CUNU"
"568","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of California San Diego",3033,"UC San Diego"
"659","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"751","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"849","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","GBIF Norway",1094,"GN"
"947","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Florida, USA",3055,"UOFU"
"1196","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Cyverse, United States",631,"CUS"
"1231","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1320","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1420","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Global Biodiversity Information Facility",1166,"GBIF"
"1519","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1619","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1719","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1819","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1918","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","University of Colorado Boulder, USA",3044,"UOCBU"
"209","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1198","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI","German Climate Computing Centre",1136,"DKRZ"
"1199","Cyverse, United States",631,"CUS","University of Arizona, United States",3013,"UOAUS"
"2140","Cyverse, United States",631,"CUS","National Science Foundation",2071,"NSF"
"1200","Cyverse, United States",631,"CUS","University of Buffalo, NY, USA",3025,"UOBNU"
"2141","Cyverse, United States",631,"CUS","University of Manchester, UK",3086,"UOMU"
"493","Cyverse, United States",631,"CUS","Cornell University, NY, USA",614,"CUNU"
"569","Cyverse, United States",631,"CUS","University of California San Diego",3033,"UC San Diego"
"660","Cyverse, United States",631,"CUS","Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America",673,"DOBSVUNTUSOA"
"752","Cyverse, United States",631,"CUS","University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA",3068,"UOIAUCUCIU"
"850","Cyverse, United States",631,"CUS","GBIF Norway",1094,"GN"
"948","Cyverse, United States",631,"CUS","University of Florida, USA",3055,"UOFU"
"1045","Cyverse, United States",631,"CUS","Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research",56,"AWI"
"1232","Cyverse, United States",631,"CUS","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU"
"1321","Cyverse, United States",631,"CUS","California Academy of Sciences, San Francisco, CA, USA",338,"CAOSSFCU"
"1421","Cyverse, United States",631,"CUS","Global Biodiversity Information Facility",1166,"GBIF"
"1520","Cyverse, United States",631,"CUS","University of California Berkeley, Berkeley, California, USA",3028,"UOCBBCU"
"1620","Cyverse, United States",631,"CUS","Gonzaga University, Spokane, Washington, USA",1188,"GUSWU"
"1720","Cyverse, United States",631,"CUS","Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada",229,"BIOOUOGGOC"
"1820","Cyverse, United States",631,"CUS","National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA",1961,"NCEAS"
"1919","Cyverse, United States",631,"CUS","University of Colorado Boulder, USA",3044,"UOCBU"
"2010","Cyverse, United States",631,"CUS","Kansas State University, Manhattan, KS, USA",1622,"KU"
"1201","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","United States Environmental Protection Agency",2950,"USEPA"
"2142","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","United States Fish and Wildlife Service",2951,"USFAWS"
"3117","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","National Park Service, Washington, DC, USA",2060,"NPSWDU"
"494","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","United States Department of Agriculture (USDA), USA",2939,"USDA"
"570","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","United States Geological Survey (USGS)",2953,"USGS"
"753","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Agriculture and Agri-Food Canada, Canada",43,"AAAFCC"
"851","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","NatureServe, Arlington, VA, USA",2103,"NAVU"
"949","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Conabio, Mexico City, Mexico",596,"CMCM"
"1046","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","National Oceanic and Atmospheric Administration (NOAA), MD, USA",2056,"NOAA"
"1202","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Bibliotheca Alexandrina",212,"BA"
"1203","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Pennsylvania State University, University Park, PA, USA",2304,"PSUUPPU"
"2144","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Hawaii Institute of Marine Biology, University of Hawaii, Kaneohe, HI, USA",1218,"HIOMBUOHKHU"
"3118","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","National Science Foundation",2071,"NSF"
"495","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","University of Queensland, Australia",3117,"UOQA"
"662","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Berkeley National History Museums, University of California, Berkeley, CA, USA",205,"BNHMUOCBCU"
"754","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","Biocode, LLC, Junction City, Oregon, USA",222,"BLJCOU"
"852","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","The Gordon and Betty Moore Foundation, USA",2782,"TGABMFU"
"1204","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","University of Buffalo, NY, USA",3025,"UOBNU"
"2145","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","University of Manchester, UK",3086,"UOMU"
"3119","Smithsonian National Museum of Natural History, Washington DC, USA",2579,"SNMONHWDU","University of Arizona, United States",3013,"UOAUS"
