"","org_id.x","org_name.x","org_abbr.x","relation.x","org_id.y","org_name.y","org_abbr.y","relation.y","fr_id","fr_name","fr_abbr","fr_subjects"
"634",3025,"University of Buffalo, NY, USA","UoBNU","maintains",673,"Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","DoBSVUNTUSoA","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"737",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"834",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1094,"GBIF Norway","GBIN","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"934",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3055,"University of Florida","UnoF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1033",3025,"University of Buffalo, NY, USA","UoBNU","maintains",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1139",3025,"University of Buffalo, NY, USA","UoBNU","maintains",631,"Cyverse, United States","C,US","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1222",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1311",3025,"University of Buffalo, NY, USA","UoBNU","maintains",338,"California Academy of Sciences","CAoS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1411",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1511",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3028,"University of California Berkeley, Berkeley, California, USA","UoCBBCU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1611",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1188,"Gonzaga University, Spokane, Washington, USA","GUSWU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1711",3025,"University of Buffalo, NY, USA","UoBNU","maintains",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1811",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1911",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3044,"University of Colorado Boulder","UoCB","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"201",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1140",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2721,"Technion - Israel Institute of Technology","T-IIoT","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"291",3025,"University of Buffalo, NY, USA","UoBNU","maintains",18,"Accelerating Medicines Partnership (AMP)","AMP","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"376",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1276,"Human Immunology Project Consortium","HIPC","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"463",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2009,"National Institute of Allergy and Infectious Diseases, National Institutes of Health","NIoAaIDNIoH","funds",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"635",3025,"University of Buffalo, NY, USA","UoBNU","maintains",420,"Center for Expanded Data Annotation and Retrieval (CEDAR)","CEDAR","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"738",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2623,"Stanford University, CA, USA","SUCU","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"835",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1555,"ISA-Tools, University of Oxford","IUoO","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"935",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2183,"Northrop Grumman Health IT","NGHI","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"1034",3025,"University of Buffalo, NY, USA","UoBNU","maintains",3031,"University of California, Los Angeles, CA","UoCLAC","maintains",2186,"Immunology Database and Analysis Portal","ImmPort","Clinical Studies| Immunology| Biomedical Science| Translational Medicine| Preclinical Studies"
"1141",3025,"University of Buffalo, NY, USA","UoBNU","maintains",2677,"Swiss Center for Affective Science, University of Geneva, Switzerland","SCfASUoGS","maintains",234,"Emotion Ontology","MFOEM","Biomedical Science"
"377",3025,"University of Buffalo, NY, USA","UoBNU","maintains",862,"Engineering and Physical Sciences Research Council (EPSRC), UK","EPSRC","funds",234,"Emotion Ontology","MFOEM","Biomedical Science"
"293",3086,"University of Manchester","UnoM","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","funds",2100,"miRBase","miRBase","Biology"
"378",3086,"University of Manchester","UnoM","maintains",1749,"Manchester Center for Integrative Systems Biology, Manchester, UK","MCfISBMU","maintains",2100,"miRBase","miRBase","Biology"
"464",3086,"University of Manchester","UnoM","maintains",2853,"The Wellcome Trust Sanger Institute, Wellcome Trust Genome Campus, Cambridge, UK","TWTSIWTGCCU","maintains",2100,"miRBase","miRBase","Biology"
"546",3086,"University of Manchester","UnoM","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2100,"miRBase","miRBase","Biology"
"294",3086,"University of Manchester","UnoM","maintains",2828,"The Royal Society","ThRS","funds",2101,"Search PRINTS-S","SPRINT","Life Science"
"379",3086,"University of Manchester","UnoM","maintains",1749,"Manchester Center for Integrative Systems Biology, Manchester, UK","MCfISBMU","maintains",2101,"Search PRINTS-S","SPRINT","Life Science"
"295",3086,"University of Manchester","UnoM","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"380",3086,"University of Manchester","UnoM","maintains",839,"ELIXIR","ELIX","associated_with",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"465",3086,"University of Manchester","UnoM","maintains",2130,"Netherlands Organisation for Scientific Research","NOfSR","funds",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"547",3086,"University of Manchester","UnoM","maintains",1231,"Heidelberg Institute for Theoretical Studies (HITS), Heidelberg, Germany","HITS","maintains",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"636",3086,"University of Manchester","UnoM","maintains",333,"Federal Ministry of Education and Research","FMoEaR","funds",2262,"FAIRDOMHub","FAIRDOMHub","Molecular biology| Bioinformatics| Data Management| Proteomics| Biotechnology| Life Science| Metabolomics| Transcriptomics| Microbiology| Systems Biology"
"296",3086,"University of Manchester","UnoM","maintains",908,"European Bioinformatics Institute, Wellcome Genome Campus","EBIWGC","maintains",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"381",3086,"University of Manchester","UnoM","maintains",278,"Biotechnology and Biological Sciences Research Council","BaBSRC","funds",2722,"BioCatalogue","BioCatalogue","Bioinformatics"
"297",3086,"University of Manchester","UnoM","maintains",1389,"Institute for Molecules and Materials (IMM), Radboud University, Nijmegen, The Netherlands","IMM","maintains",167,"Galen Ontology","GALEN","Medicine| Life Science| Biomedical Science"
"1147",3086,"University of Manchester","UnoM","maintains",3025,"University of Buffalo, NY, USA","UoBNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"382",3086,"University of Manchester","UnoM","maintains",3013,"University of Arizona, United States","UoAUS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"466",3086,"University of Manchester","UnoM","maintains",614,"Cornell University, NY, USA","CUNU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"548",3086,"University of Manchester","UnoM","maintains",3033,"University of California San Diego","UoCSD","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"637",3086,"University of Manchester","UnoM","maintains",673,"Department of Biological Sciences, Vanderbilt University, Nashville, Tennessee, United States of America","DoBSVUNTUSoA","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"739",3086,"University of Manchester","UnoM","maintains",3068,"University of Illinois at Urbana-Champaign, Urbana-Champaign, Illinois, USA","UoIaUUIU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"836",3086,"University of Manchester","UnoM","maintains",1094,"GBIF Norway","GBIN","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"936",3086,"University of Manchester","UnoM","maintains",3055,"University of Florida","UnoF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1035",3086,"University of Manchester","UnoM","maintains",56,"Alfred Wegener Institute, Helmholtz Center for Polar and Marine Research","AWIHCfPaMR","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1148",3086,"University of Manchester","UnoM","maintains",631,"Cyverse, United States","C,US","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1223",3086,"University of Manchester","UnoM","maintains",2579,"Smithsonian National Museum of Natural History, Washington DC, USA","SNMoNHWDU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1312",3086,"University of Manchester","UnoM","maintains",338,"California Academy of Sciences","CAoS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1412",3086,"University of Manchester","UnoM","maintains",1166,"Global Biodiversity Information Facility","GBIF","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1512",3086,"University of Manchester","UnoM","maintains",3028,"University of California Berkeley, Berkeley, California, USA","UoCBBCU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1612",3086,"University of Manchester","UnoM","maintains",1188,"Gonzaga University, Spokane, Washington, USA","GUSWU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1712",3086,"University of Manchester","UnoM","maintains",229,"Biodiversity Institute of Ontario, University of Guelph, Guelph, ON, Canada","BIoOUoGGOC","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1812",3086,"University of Manchester","UnoM","maintains",1961,"National Center for Ecological Analysis and Synthesis (NCEAS), Santa Barbara, CA, USA","NCEAS","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"1912",3086,"University of Manchester","UnoM","maintains",3044,"University of Colorado Boulder","UoCB","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"202",3086,"University of Manchester","UnoM","maintains",1622,"Kansas State University, Manhattan, KS, USA","KSUMKU","maintains",1080,"Biological Collections Ontology","BCO","Metagenomics| Taxonomy| Ecology| Biodiversity"
"299",3086,"University of Manchester","UnoM","maintains",2249,"Ontology Engineering Group, Universidad Politecnica de Madrid, Spain","OEGUPdMS","maintains",1271,"W3C Provenance Ontology","PROV-O","Data Management| Subject Agnostic"
